試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,1,,山田脩造,2,■,■,,,,7,3,1,0.42857142857142855,0.2857142857142857,1.50,3,1,0,33.3,0,-,4,0,1,0,-6.2,7,1,1,21.4
2020-01-25,2,,山近哲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,4,,内山正平,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-25,5,,前田一誠,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,16,0,0,4,6.2,0,0,0,-
2020-01-25,7,,白岩直也,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2020-01-25,9,,高橋拓也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,11,,傳田亮太,5,■,■,■,■,■,9,4,0,0.4444444444444444,0.4444444444444444,0.80,0,0,0,-,2,0.40,11,0,3,1,-4.5,1,0,0,0.0
2020-01-25,12,,高松卓矢,5,■,■,■,■,■,42,15,1,0.35714285714285715,0.3333333333333333,3.00,12,3,1,25.0,2,0.40,13,0,2,2,0.0,19,4,7,39.5
2020-01-25,14,,椿山竜介,3,□,,□,,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2020-01-25,16,,ガスパリーニミティア,5,□,□,■,■,■,28,17,2,0.6071428571428571,0.5357142857142857,3.40,12,6,0,50.0,2,0.40,16,1,5,3,3.1,1,0,0,0.0
2020-01-25,21,,永露元稀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,22,,高梨健太,5,■,■,■,■,■,28,10,2,0.35714285714285715,0.2857142857142857,2.00,4,3,0,75.0,2,0.40,14,1,2,4,10.7,35,10,12,45.7
2020-01-25,24,L,小川智大,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,12,4,58.3
2020-01-25,25,,劉鴻杰,5,■,■,■,■,■,5,3,2,0.6,0.2,0.60,0,0,0,-,1,0.20,16,2,3,5,15.6,0,0,0,-
2020-01-25,チーム合計,チーム合計,チーム合計,5,,,,,,121,52,8,0.4297520661157025,0.36363636363636365,10.40,31,13,1,41.9,10,2.00,96,4,18,20,4.7,90,29,24,45.6
