名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エドガートーマス,JTサンダーズ,14,2,20,12,3,60.0,45.0,11,6,2,0,6,0,0,6,1,0,1,54.5,6.0,0.0,25.0,50.0
オムルチェンイゴール,豊田合成トレフェルサ,15,6,79,42,7,53.2,44.3,33,18,5,2,24,2,2,12,1,0,0,54.5,7.0,0.3,18.8,0.0
中島健太,JTサンダーズ,4,9,15,9,1,60.0,53.3,0,0,0,5,26,2,3,3,2,1,0,,1.0,0.6,7.7,50.0
久原大輝,JTサンダーズ,8,2,3,2,0,66.7,66.7,0,0,0,0,0,0,0,0,5,1,1,,1.0,0.0,,30.0
井上俊輔,JTサンダーズ,9,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上航,JTサンダーズ,10,9,0,0,0,,,0,0,0,0,0,0,0,0,49,18,18,,0.0,0.0,,55.1
傳田亮太,豊田合成トレフェルサ,11,9,28,17,2,60.7,53.6,1,1,0,9,42,1,11,14,0,0,0,100.0,1.9,1.0,4.2,
八子大輔,JTサンダーズ,7,7,69,30,5,43.5,36.2,30,12,4,0,22,3,2,3,0,0,0,40.0,4.3,0.0,14.8,
内山正平,豊田合成トレフェルサ,4,1,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
前田一誠,豊田合成トレフェルサ,5,9,0,0,0,,,0,0,0,3,30,0,0,9,1,0,0,,0.0,0.3,7.5,0.0
古賀幸一郎,豊田合成トレフェルサ,10,9,0,0,0,,,0,0,0,0,0,0,0,0,52,24,14,,0.0,0.0,,59.6
吉岡光大,JTサンダーズ,5,4,11,5,2,45.5,27.3,0,0,0,1,9,0,0,1,13,2,4,,1.2,0.2,2.8,30.8
唐川大志,JTサンダーズ,15,5,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
安井勇誠,JTサンダーズ,11,6,31,13,2,41.9,35.5,13,6,1,1,9,0,2,3,0,0,0,46.2,2.2,0.2,2.8,
小野寺太志,JTサンダーズ,19,9,23,16,2,69.6,60.9,0,0,0,2,33,1,2,11,2,1,0,,1.8,0.2,9.8,50.0
山本将平,JTサンダーズ,18,9,72,26,4,36.1,30.6,6,1,1,3,33,2,11,14,46,13,13,16.7,2.9,0.3,8.3,42.4
山田脩造,豊田合成トレフェルサ,1,4,5,4,0,80.0,80.0,0,0,0,0,2,0,1,0,2,0,0,,1.0,0.0,-12.5,0.0
山近哲,豊田合成トレフェルサ,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
岡本秀明,豊田合成トレフェルサ,13,2,0,0,0,,,0,0,0,0,2,0,2,0,0,0,0,,0.0,0.0,-25.0,
川口太一,豊田合成トレフェルサ,20,9,0,0,0,,,0,0,0,0,0,0,0,0,11,6,3,,0.0,0.0,,68.2
新井洋介,豊田合成トレフェルサ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
椿山竜介,豊田合成トレフェルサ,14,4,31,17,2,54.8,48.4,8,4,1,0,19,2,4,4,1,0,1,50.0,4.2,0.0,10.5,50.0
武智洸史,JTサンダーズ,24,9,26,5,1,19.2,15.4,1,0,0,2,22,0,1,7,60,18,19,0.0,0.6,0.2,6.8,45.8
深津旭弘,JTサンダーズ,3,9,2,2,0,100.0,100.0,0,0,0,2,29,1,3,7,0,0,0,,0.2,0.2,6.9,
渡邊侑磨,豊田合成トレフェルサ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
町野仁志,JTサンダーズ,2,1,0,0,0,,,0,0,0,0,1,0,0,0,1,0,1,,0.0,0.0,0.0,50.0
白岩直也,豊田合成トレフェルサ,7,9,16,2,3,12.5,-6.2,1,0,1,1,24,0,4,4,78,30,21,0.0,0.2,0.1,0.0,51.9
近裕崇,豊田合成トレフェルサ,6,9,21,12,1,57.1,52.4,0,0,0,4,34,2,6,11,1,0,1,,1.3,0.4,9.6,50.0
金子聖輝,JTサンダーズ,17,7,1,1,0,100.0,100.0,0,0,0,0,11,0,0,2,0,0,0,,0.1,0.0,4.5,
高松卓矢,豊田合成トレフェルサ,12,9,89,46,2,51.7,49.4,15,9,0,0,37,1,4,10,28,3,8,60.0,5.1,0.0,6.8,25.0
