試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-26,1,,栗田楓,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2020-01-26,2,L,吉岡みなみ,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,3,75.0
2020-01-26,3,,鈴木日葵,4,■,■,■,■,,17,6,1,0.35294117647058826,0.29411764705882354,1.50,0,0,0,-,4,1.00,18,2,3,4,12.5,0,0,0,-
2020-01-26,4,,小林愛里,3,■,■,□,,,17,2,2,0.11764705882352941,0.0,0.67,0,0,0,-,0,-,2,0,0,1,12.5,22,7,10,54.5
2020-01-26,5,,田中瑠奈,3,,□,■,■,,31,8,2,0.25806451612903225,0.1935483870967742,2.67,1,0,0,0.0,0,-,8,0,1,1,0.0,27,18,5,75.9
2020-01-26,6,,古市彩音,4,■,■,■,■,,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.25,15,0,1,1,0.0,0,0,0,-
2020-01-26,7,,寺坂茜,2,,,□,□,,4,3,1,0.75,0.5,1.50,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2020-01-26,8,,斉藤千佳,3,□,,■,■,,26,10,1,0.38461538461538464,0.34615384615384615,3.33,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2020-01-26,10,,新井祥,4,■,■,■,■,,47,13,1,0.2765957446808511,0.2553191489361702,3.25,0,0,0,-,0,-,15,0,1,0,-1.7,21,11,3,59.5
2020-01-26,11,,坂本陽菜,3,□,□,,□,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,2,0,1,0,-12.5,3,0,1,16.7
2020-01-26,13,,愛宕諒子,2,■,■,,,,19,8,0,0.42105263157894735,0.42105263157894735,4.00,0,0,0,-,1,0.50,8,0,1,0,-3.1,0,0,0,-
2020-01-26,14,,伊藤きわ美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,15,,石川梨奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,16,,安福若菜,4,■,■,■,■,,29,8,5,0.27586206896551724,0.10344827586206896,2.00,0,0,0,-,2,0.50,10,0,0,1,2.5,0,0,0,-
2020-01-26,チーム合計,チーム合計,チーム合計,4,,,,,,197,62,14,0.3147208121827411,0.2436548223350254,15.50,1,0,0,0.0,9,2.25,89,2,8,10,2.8,83,42,22,63.9
