試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-01,1,,栗田楓,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2020-02-01,2,L,吉岡みなみ,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,2,4,40.0
2020-02-01,3,,鈴木日葵,5,■,■,■,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,2,0.40,22,1,1,6,10.2,0,0,0,-
2020-02-01,5,,田中瑠奈,2,■,■,,,,17,5,1,0.29411764705882354,0.23529411764705882,2.50,0,0,0,-,0,-,6,0,0,1,4.2,10,2,3,35.0
2020-02-01,6,,古市彩音,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,14,1,1,1,7.1,0,0,0,-
2020-02-01,7,,寺坂茜,3,,,□,□,□,9,5,2,0.5555555555555556,0.3333333333333333,1.67,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2020-02-01,8,,斉藤千佳,5,□,□,■,■,■,26,12,0,0.46153846153846156,0.46153846153846156,2.40,0,0,0,-,1,0.20,7,1,0,1,17.9,0,0,0,-
2020-02-01,9,,上地野乃香,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,4,2,0,50.0
2020-02-01,10,,新井祥,5,■,■,■,■,■,40,13,1,0.325,0.3,2.60,0,0,0,-,1,0.20,28,1,0,11,13.4,34,17,6,58.8
2020-02-01,11,,坂本陽菜,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2020-02-01,13,,愛宕諒子,2,■,■,,,,22,5,1,0.22727272727272727,0.18181818181818182,2.50,0,0,0,-,3,1.50,3,0,0,1,8.3,0,0,0,-
2020-02-01,14,,伊藤きわ美,3,,,■,■,■,36,9,1,0.25,0.2222222222222222,3.00,3,0,0,0.0,0,-,8,0,2,3,3.1,19,9,5,60.5
2020-02-01,15,,石川梨奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,16,,安福若菜,5,■,■,■,■,■,27,12,1,0.4444444444444444,0.4074074074074074,2.40,0,0,0,-,3,0.60,12,1,1,1,8.3,0,0,0,-
2020-02-01,チーム合計,チーム合計,チーム合計,5,,,,,,193,70,7,0.3626943005181347,0.32642487046632124,14.00,3,0,0,0.0,13,2.60,110,5,5,27,9.5,78,32,18,52.6
