試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-10,1,,栗田楓,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,2,L,吉岡みなみ,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,3,,鈴木日葵,4,□,■,■,■,,21,11,1,0.5238095238095238,0.47619047619047616,2.75,0,0,0,-,1,0.25,22,1,1,11,15.9,0,0,0,-
2019-11-10,4,,小林愛里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,5,,田中瑠奈,4,■,■,■,■,,49,15,5,0.30612244897959184,0.20408163265306123,3.75,4,1,0,25.0,3,0.75,23,1,1,6,9.8,5,2,1,50.0
2019-11-10,6,,古市彩音,4,■,■,■,■,,6,1,0,0.16666666666666666,0.16666666666666666,0.25,0,0,0,-,1,0.25,12,0,0,3,6.2,0,0,0,-
2019-11-10,8,,斉藤千佳,3,,□,□,□,,6,0,2,0.0,-0.3333333333333333,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,9,L,上地野乃香,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,2,55.6
2019-11-10,10,,新井祥,4,■,■,■,■,,32,11,1,0.34375,0.3125,2.75,1,0,0,0.0,0,-,14,0,0,6,10.7,46,28,12,73.9
2019-11-10,11,,坂本陽菜,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,5,3,1,70.0
2019-11-10,12,,土屋智菜実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,13,,愛宕諒子,4,■,■,■,■,,37,12,2,0.32432432432432434,0.2702702702702703,3.00,0,0,0,-,3,0.75,15,1,0,3,11.7,0,0,0,-
2019-11-10,15,,石川梨奈,1,■,,,,,5,1,0,0.2,0.2,1.00,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2019-11-10,16,,安福若菜,4,■,■,■,■,,23,6,1,0.2608695652173913,0.21739130434782608,1.50,0,0,0,-,4,1.00,6,0,1,0,-4.2,0,0,0,-
2019-11-10,チーム合計,チーム合計,チーム合計,4,,,,,,179,57,12,0.31843575418994413,0.25139664804469275,14.25,5,1,0,20.0,13,3.25,97,3,3,31,10.3,65,37,16,69.2
