試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-09,1,,栗田楓,5,□,□,□,■,■,0,0,0,,,-,0,0,0,-,1,0.20,15,0,0,0,0.0,0,0,0,-
2020-02-09,2,L,吉岡みなみ,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,1,90.0
2020-02-09,3,,鈴木日葵,5,■,■,■,■,■,22,9,1,0.4090909090909091,0.36363636363636365,1.80,0,0,0,-,0,-,19,1,2,4,7.9,0,0,0,-
2020-02-09,5,,田中瑠奈,1,,,,□,,8,2,1,0.25,0.125,2.00,0,0,0,-,0,-,7,1,0,3,25.0,5,2,0,40.0
2020-02-09,6,,古市彩音,5,■,■,■,□,□,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,14,0,1,3,3.6,0,0,0,-
2020-02-09,7,,寺坂茜,5,□,□,□,■,■,20,9,1,0.45,0.4,1.80,0,0,0,-,2,0.40,5,1,1,1,20.0,0,0,0,-
2020-02-09,8,,斉藤千佳,5,■,■,■,□,□,55,13,5,0.23636363636363636,0.14545454545454545,2.60,0,0,0,-,1,0.20,5,0,1,2,5.0,0,0,0,-
2020-02-09,9,,上地野乃香,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0
2020-02-09,10,,新井祥,5,■,■,■,■,■,66,14,4,0.21212121212121213,0.15151515151515152,2.80,1,1,0,100.0,2,0.40,24,0,1,3,2.1,53,32,9,68.9
2020-02-09,11,,坂本陽菜,3,,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,4,2,2,75.0
2020-02-09,12,,土屋智菜実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,14,,伊藤きわ美,5,■,■,■,■,■,65,19,4,0.2923076923076923,0.23076923076923078,3.80,1,0,0,0.0,2,0.40,4,0,0,1,6.2,28,14,4,57.1
2020-02-09,15,,石川梨奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,16,,安福若菜,5,■,■,■,■,■,28,10,3,0.35714285714285715,0.25,2.00,0,0,0,-,2,0.40,12,0,0,0,0.0,2,0,0,0.0
2020-02-09,チーム合計,チーム合計,チーム合計,5,,,,,,266,77,19,0.2894736842105263,0.21804511278195488,15.40,2,1,0,50.0,10,2.00,110,3,6,17,5.2,99,54,16,62.6
