試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,1,,栗田楓,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-14,2,L,吉岡みなみ,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,3,70.0
2019-12-14,3,,鈴木日葵,3,■,■,■,,,17,7,2,0.4117647058823529,0.29411764705882354,2.33,0,0,0,-,3,1.00,14,0,1,5,7.1,0,0,0,-
2019-12-14,4,,小林愛里,2,,□,□,,,9,5,0,0.5555555555555556,0.5555555555555556,2.50,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7
2019-12-14,6,,古市彩音,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,22,3,0,10,25.0,0,0,0,-
2019-12-14,8,,斉藤千佳,2,□,,□,,,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,9,,上地野乃香,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,3,1,1,50.0
2019-12-14,10,,新井祥,3,■,■,■,,,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,0,-,8,0,0,3,9.4,23,12,5,63.0
2019-12-14,11,,坂本陽菜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,12,,土屋智菜実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,13,,愛宕諒子,3,■,■,■,,,28,13,1,0.4642857142857143,0.42857142857142855,4.33,0,0,0,-,2,0.67,4,0,0,0,0.0,0,0,0,-
2019-12-14,14,,伊藤きわ美,3,■,■,■,,,34,7,2,0.20588235294117646,0.14705882352941177,2.33,1,0,0,0.0,0,-,11,0,2,4,4.5,9,6,2,77.8
2019-12-14,15,,石川梨奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,16,,安福若菜,3,■,■,■,,,15,7,0,0.4666666666666667,0.4666666666666667,2.33,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2019-12-14,チーム合計,チーム合計,チーム合計,3,,,,,,121,45,6,0.371900826446281,0.32231404958677684,15.00,1,0,0,0.0,5,1.67,74,3,3,24,11.1,43,22,13,66.3
