試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,2,,クラウジノファビアナ,3,■,■,■,,,17,11,1,0.6470588235294118,0.5882352941176471,3.67,0,0,0,-,4,1.33,6,0,2,0,-8.3,0,0,0,-
2019-10-20,2,,クラウジノファビアナ,3,■,■,■,,,14,7,2,0.5,0.35714285714285715,2.33,0,0,0,-,5,1.67,13,2,0,6,26.9,0,0,0,-
2019-10-26,2,,クラウジノファビアナ,3,■,■,■,,,22,10,1,0.4545454545454545,0.4090909090909091,3.33,0,0,0,-,1,0.33,11,2,0,3,25.0,0,0,0,-
2019-11-02,2,,クラウジノファビアナ,5,■,■,■,■,■,22,8,0,0.3636363636363637,0.3636363636363637,1.60,0,0,0,-,5,1.00,17,1,1,5,11.8,1,0,1,50.0
2019-11-03,2,,クラウジノファビアナ,3,■,■,■,,,23,9,3,0.39130434782608703,0.2608695652173913,3.00,0,0,0,-,2,0.67,10,1,0,3,17.5,0,0,0,-
2019-11-09,2,,クラウジノファビアナ,5,■,■,■,■,■,22,9,0,0.4090909090909091,0.4090909090909091,1.80,0,0,0,-,1,0.20,13,0,1,3,3.8,0,0,0,-
2019-11-10,2,,クラウジノファビアナ,4,■,■,■,■,,17,5,0,0.29411764705882354,0.29411764705882354,1.25,0,0,0,-,4,1.00,15,3,0,7,31.7,1,0,1,50.0
2019-11-16,2,,クラウジノファビアナ,3,■,■,■,,,21,9,2,0.42857142857142855,0.3333333333333333,3.00,0,0,0,-,5,1.67,12,0,0,5,10.4,1,1,0,100.0
2019-11-23,2,,クラウジノファビアナ,4,■,■,■,■,,16,6,0,0.375,0.375,1.50,0,0,0,-,8,2.00,10,0,1,3,5.0,1,1,0,100.0
2019-11-24,2,,クラウジノファビアナ,4,■,■,■,■,,24,9,3,0.375,0.25,2.25,0,0,0,-,2,0.50,9,0,0,2,5.6,0,0,0,-
2019-11-30,2,,クラウジノファビアナ,4,■,■,■,■,,8,3,0,0.375,0.375,0.75,0,0,0,-,2,0.50,12,0,1,2,2.1,0,0,0,-
2019-12-01,2,,クラウジノファビアナ,3,■,■,■,,,15,7,0,0.4666666666666667,0.4666666666666667,2.33,0,0,0,-,3,1.00,5,0,0,2,10.0,0,0,0,-
2019-12-07,2,,クラウジノファビアナ,4,■,■,■,■,,18,7,1,0.3888888888888889,0.3333333333333333,1.75,0,0,0,-,5,1.25,11,0,2,3,2.3,1,1,0,100.0
2019-12-08,2,,クラウジノファビアナ,3,■,■,■,,,11,4,0,0.3636363636363637,0.3636363636363637,1.33,0,0,0,-,3,1.00,9,1,2,3,13.9,0,0,0,-
2019-12-14,2,,クラウジノファビアナ,5,■,■,■,■,■,26,12,2,0.4615384615384616,0.38461538461538464,2.40,0,0,0,-,6,1.20,16,0,2,4,3.1,0,0,0,-
2019-12-15,2,,クラウジノファビアナ,3,■,■,■,,,12,2,0,0.16666666666666666,0.16666666666666666,0.67,0,0,0,-,3,1.00,6,0,1,1,0.0,0,0,0,-
2019-12-21,2,,クラウジノファビアナ,3,■,■,■,,,23,12,1,0.5217391304347826,0.4782608695652174,4.00,0,0,0,-,2,0.67,9,0,1,3,5.6,0,0,0,-
2019-12-28,2,,クラウジノファビアナ,5,■,■,■,■,■,33,15,1,0.4545454545454545,0.42424242424242425,3.00,0,0,0,-,5,1.00,9,0,0,2,5.6,0,0,0,-
2019-12-29,2,,クラウジノファビアナ,3,■,■,■,,,16,8,3,0.5,0.3125,2.67,0,0,0,-,2,0.67,13,1,1,2,9.6,0,0,0,-
2020-01-04,2,,クラウジノファビアナ,4,■,■,■,■,,21,9,1,0.42857142857142855,0.3809523809523809,2.25,0,0,0,-,4,1.00,11,2,1,4,25.0,0,0,0,-
2020-01-05,2,,クラウジノファビアナ,3,■,■,■,,,12,5,2,0.4166666666666667,0.25,1.67,0,0,0,-,1,0.33,11,0,1,2,2.3,0,0,0,-
