試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,8,,野本梨佳,3,■,■,■,,,35,13,1,0.37142857142857133,0.3428571428571429,4.33,2,0,1,0.0,1,0.33,12,0,0,4,8.3,13,6,1,50.0
2019-10-20,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,8,,野本梨佳,3,■,■,■,,,42,11,3,0.2619047619047619,0.19047619047619047,3.67,3,1,1,33.3,3,1.00,5,0,1,1,0.0,16,8,3,59.4
2019-11-02,8,,野本梨佳,5,■,■,■,■,■,49,19,3,0.3877551020408163,0.32653061224489793,3.80,4,1,1,25.0,1,0.20,8,0,2,2,0.0,21,9,7,59.5
2019-11-03,8,,野本梨佳,3,■,■,■,,,41,12,1,0.2926829268292683,0.2682926829268293,4.00,4,1,0,25.0,0,-,10,0,1,3,5.0,16,3,5,34.4
2019-11-09,8,,野本梨佳,5,■,■,■,■,■,61,18,3,0.29508196721311475,0.2459016393442623,3.60,8,1,1,12.5,2,0.40,8,0,0,2,6.2,26,18,5,78.8
2019-11-10,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,8,,野本梨佳,3,■,■,■,,,28,7,0,0.25,0.25,2.33,2,1,0,50.0,0,-,6,0,0,2,8.3,10,6,0,60.0
2019-11-23,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,8,,野本梨佳,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,8,,野本梨佳,3,■,■,■,,,28,8,2,0.2857142857142857,0.21428571428571427,2.67,3,1,0,33.3,1,0.33,12,1,1,2,10.4,14,4,3,39.3
2019-12-08,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-04,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,8,,野本梨佳,1,,,□,,,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
