試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,5,,井上愛里沙,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,5,,井上愛里沙,3,■,■,■,,,41,15,1,0.36585365853658536,0.3414634146341464,5.00,2,0,0,0.0,2,0.67,14,4,0,3,33.9,8,3,2,50.0
2019-10-26,5,,井上愛里沙,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,5,,井上愛里沙,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,5,,井上愛里沙,1,■,,,,,10,5,0,0.5,0.5,5.00,2,0,0,0.0,0,-,3,0,0,1,8.3,5,0,3,30.0
2019-11-09,5,,井上愛里沙,3,,,□,■,■,34,12,0,0.35294117647058826,0.35294117647058826,4.00,3,2,0,66.7,0,-,5,1,0,3,35.0,16,7,6,62.5
2019-11-10,5,,井上愛里沙,4,■,■,■,■,,42,15,1,0.35714285714285715,0.3333333333333333,3.75,4,0,1,0.0,0,-,12,1,1,3,12.5,20,4,11,47.5
2019-11-16,5,,井上愛里沙,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,5,,井上愛里沙,4,■,■,■,■,,47,19,0,0.40425531914893614,0.40425531914893614,4.75,2,0,0,0.0,2,0.50,7,1,2,1,10.7,17,6,4,47.1
2019-11-24,5,,井上愛里沙,4,■,■,■,■,,32,13,1,0.40625,0.375,3.25,5,1,1,20.0,0,-,9,0,1,2,2.8,13,6,2,53.8
2019-11-30,5,,井上愛里沙,4,■,■,■,■,,48,22,1,0.4583333333333333,0.4375,5.50,1,1,0,100.0,1,0.25,14,0,0,5,8.9,20,14,2,75.0
2019-12-01,5,,井上愛里沙,3,■,■,■,,,36,15,1,0.4166666666666667,0.3888888888888889,5.00,2,0,1,0.0,0,-,11,0,1,0,-2.3,12,7,2,66.7
2019-12-07,5,,井上愛里沙,4,■,■,■,■,,34,18,1,0.5294117647058824,0.5,4.50,4,2,0,50.0,1,0.25,6,0,1,1,0.0,27,6,10,40.7
2019-12-08,5,,井上愛里沙,3,■,■,■,,,30,10,1,0.3333333333333333,0.3,3.33,5,1,1,20.0,0,-,11,1,0,6,22.7,8,2,1,31.2
2019-12-14,5,,井上愛里沙,5,■,■,■,■,■,59,20,3,0.3389830508474576,0.288135593220339,4.00,9,2,0,22.2,0,-,11,0,2,5,6.8,19,8,6,57.9
2019-12-15,5,,井上愛里沙,3,■,■,■,,,43,14,2,0.32558139534883723,0.2790697674418605,4.67,4,0,1,0.0,0,-,6,0,0,2,8.3,3,1,2,66.7
2019-12-21,5,,井上愛里沙,3,■,■,■,,,47,16,2,0.3404255319148936,0.2978723404255319,5.33,4,1,0,25.0,1,0.33,10,2,0,2,25.0,6,1,4,50.0
2019-12-28,5,,井上愛里沙,5,■,■,■,■,■,68,22,3,0.3235294117647059,0.2794117647058824,4.40,5,3,1,60.0,1,0.20,15,0,0,4,6.7,12,8,1,70.8
2019-12-29,5,,井上愛里沙,3,■,■,■,,,38,15,1,0.3947368421052632,0.3684210526315789,5.00,2,1,0,50.0,0,-,11,1,1,3,13.6,10,8,2,90.0
2020-01-04,5,,井上愛里沙,4,■,■,■,■,,37,10,1,0.2702702702702703,0.2432432432432433,2.50,2,0,1,0.0,1,0.25,10,0,2,4,5.0,3,0,1,16.7
2020-01-05,5,,井上愛里沙,3,■,■,■,,,33,11,1,0.3333333333333333,0.30303030303030304,3.67,4,2,0,50.0,1,0.33,5,0,0,2,10.0,9,2,2,33.3
