試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,4,,岩坂名奈,3,■,■,■,,,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,0,-,10,1,1,3,15.0,0,0,0,-
2019-10-20,4,,岩坂名奈,3,■,■,■,,,17,9,1,0.5294117647058824,0.4705882352941176,3.00,0,0,0,-,4,1.33,8,0,0,1,3.1,0,0,0,-
2019-10-26,4,,岩坂名奈,3,■,■,■,,,15,3,0,0.2,0.2,1.00,0,0,0,-,2,0.67,9,1,0,3,19.4,1,0,0,0.0
2019-11-02,4,,岩坂名奈,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,6,1.20,13,0,0,4,7.7,0,0,0,-
2019-11-03,4,,岩坂名奈,3,■,■,■,,,8,5,1,0.625,0.5,1.67,0,0,0,-,3,1.00,10,0,0,2,5.0,1,0,0,0.0
2019-11-09,4,,岩坂名奈,5,■,■,■,■,■,17,5,0,0.29411764705882354,0.29411764705882354,1.00,0,0,0,-,3,0.60,11,0,1,2,2.3,0,0,0,-
2019-11-10,4,,岩坂名奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,4,,岩坂名奈,3,■,■,■,,,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-11-23,4,,岩坂名奈,4,■,■,■,■,,10,6,1,0.6,0.5,1.50,0,0,0,-,3,0.75,16,0,2,4,3.1,1,0,0,0.0
2019-11-24,4,,岩坂名奈,4,■,■,■,■,,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,0,-,15,1,0,2,10.0,0,0,0,-
2019-11-30,4,,岩坂名奈,4,■,■,■,■,,13,6,0,0.4615384615384616,0.4615384615384616,1.50,0,0,0,-,3,0.75,14,1,1,3,10.7,0,0,0,-
2019-12-01,4,,岩坂名奈,3,■,■,■,,,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,0,-,11,0,0,2,4.5,1,0,1,50.0
2019-12-07,4,,岩坂名奈,4,■,■,■,■,,13,6,0,0.4615384615384616,0.4615384615384616,1.50,0,0,0,-,1,0.25,17,0,1,5,5.9,0,0,0,-
2019-12-08,4,,岩坂名奈,3,■,■,■,,,14,4,0,0.2857142857142857,0.2857142857142857,1.33,0,0,0,-,1,0.33,12,0,1,5,8.3,0,0,0,-
2019-12-14,4,,岩坂名奈,5,■,■,■,■,■,14,3,0,0.21428571428571427,0.21428571428571427,0.60,0,0,0,-,8,1.60,12,0,2,2,0.0,0,0,0,-
2019-12-15,4,,岩坂名奈,3,■,■,■,,,11,2,0,0.18181818181818185,0.18181818181818185,0.67,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-
2019-12-21,4,,岩坂名奈,3,■,■,■,,,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,4,1.33,8,0,0,2,6.2,0,0,0,-
2019-12-28,4,,岩坂名奈,5,■,■,■,■,■,18,7,0,0.3888888888888889,0.3888888888888889,1.40,0,0,0,-,2,0.40,12,0,0,3,6.2,0,0,0,-
2019-12-29,4,,岩坂名奈,3,■,■,■,,,8,2,0,0.25,0.25,0.67,0,0,0,-,3,1.00,8,0,0,1,3.1,1,0,0,0.0
2020-01-04,4,,岩坂名奈,4,■,■,■,■,,12,2,1,0.16666666666666666,0.08333333333333333,0.50,0,0,0,-,3,0.75,14,0,1,6,8.9,2,1,0,50.0
2020-01-05,4,,岩坂名奈,3,■,■,■,,,8,7,0,0.875,0.875,2.33,0,0,0,-,2,0.67,9,0,0,0,0.0,3,1,2,66.7
