試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,11,,栄絵里香,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,0,0,5,10.4,0,0,0,-
2019-10-20,11,,栄絵里香,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,3,12.5,0,0,0,-
2019-10-26,11,,栄絵里香,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-11-02,11,,栄絵里香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,11,,栄絵里香,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-09,11,,栄絵里香,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2019-11-10,11,,栄絵里香,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,13,0,0,0,0.0,1,0,1,50.0
2019-11-16,11,,栄絵里香,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-23,11,,栄絵里香,3,,□,■,■,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2019-11-24,11,,栄絵里香,4,■,■,■,■,,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-
2019-11-30,11,,栄絵里香,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-
2019-12-01,11,,栄絵里香,3,□,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2019-12-07,11,,栄絵里香,3,□,,□,■,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,1,0,3,19.4,0,0,0,-
2019-12-08,11,,栄絵里香,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2019-12-14,11,,栄絵里香,4,,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-
2019-12-15,11,,栄絵里香,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2019-12-21,11,,栄絵里香,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,0,4,6.7,0,0,0,-
2019-12-28,11,,栄絵里香,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-29,11,,栄絵里香,3,■,■,■,,,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,10,0,1,1,0.0,0,0,0,-
2020-01-04,11,,栄絵里香,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,11,,栄絵里香,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
