試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,24,,小島絢野,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,24,,小島絢野,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,24,,小島絢野,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,24,,小島絢野,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,11,0,1,3,4.5,0,0,0,-
2019-11-03,24,,小島絢野,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,2,3,2.5,0,0,0,-
2019-11-09,24,,小島絢野,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,18,0,1,4,4.2,0,0,0,-
2019-11-10,24,,小島絢野,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-11-16,24,,小島絢野,3,■,■,■,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-
2019-11-23,24,,小島絢野,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-24,24,,小島絢野,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,5,2,0,3,55.0,0,0,0,-
2019-11-30,24,,小島絢野,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,18,1,1,4,9.7,0,0,0,-
2019-12-01,24,,小島絢野,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2019-12-07,24,,小島絢野,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,1,1,0.0,0,0,0,-
2019-12-08,24,,小島絢野,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,24,,小島絢野,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-15,24,,小島絢野,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,24,,小島絢野,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,24,,小島絢野,4,,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,1,2,1.9,0,0,0,-
2019-12-29,24,,小島絢野,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-04,24,,小島絢野,4,■,■,■,■,,3,0,0,0.0,0.0,-,0,0,0,-,1,0.25,8,0,0,3,9.4,0,0,0,-
2020-01-05,24,,小島絢野,3,■,■,■,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,7,0,0,2,7.1,1,0,0,0.0
