試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,14,,中川美柚,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,14,,中川美柚,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,14,,中川美柚,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,14,,中川美柚,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,14,,中川美柚,2,,□,□,,,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,14,,中川美柚,4,□,□,□,□,,12,2,1,0.16666666666666666,0.08333333333333333,0.50,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2019-11-10,14,,中川美柚,4,■,■,■,■,,34,9,1,0.2647058823529412,0.2352941176470588,2.25,2,1,0,50.0,1,0.25,12,1,1,5,16.7,26,7,10,46.2
2019-11-16,14,,中川美柚,1,,,□,,,4,3,0,0.75,0.75,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,14,,中川美柚,3,□,,□,□,,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,14,,中川美柚,3,,□,□,□,,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,2,1,0,2,75.0,0,0,0,-
2019-11-30,14,,中川美柚,4,□,□,□,□,,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,14,,中川美柚,3,□,□,□,,,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-12-07,14,,中川美柚,3,□,,□,■,,20,10,0,0.5,0.5,3.33,0,0,0,-,2,0.67,13,3,0,5,32.7,13,6,5,65.4
2019-12-08,14,,中川美柚,3,■,■,■,,,34,8,2,0.2352941176470588,0.17647058823529413,2.67,0,0,0,-,1,0.33,9,0,1,5,11.1,30,9,16,56.7
2019-12-14,14,,中川美柚,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,14,,中川美柚,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,14,,中川美柚,2,□,□,,,,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2019-12-28,14,,中川美柚,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,14,,中川美柚,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-04,14,,中川美柚,2,□,,,□,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-05,14,,中川美柚,2,,□,□,,,8,2,0,0.25,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7
