試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,7,,加藤光,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-10-20,7,,加藤光,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-10-26,7,,加藤光,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2019-11-02,7,,加藤光,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,1,2,4,13.6,0,0,0,-
2019-11-03,7,,加藤光,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,7,,加藤光,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,7,,加藤光,2,,,□,■,,26,9,0,0.3461538461538461,0.3461538461538461,4.50,0,0,0,-,1,0.50,5,0,1,1,0.0,3,0,3,50.0
2019-11-16,7,,加藤光,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2019-11-23,7,,加藤光,4,■,■,■,■,,41,15,2,0.36585365853658536,0.3170731707317073,3.75,3,0,1,0.0,1,0.25,26,2,0,10,17.3,16,3,4,31.2
2019-11-24,7,,加藤光,4,■,■,■,■,,40,10,0,0.25,0.25,2.50,0,0,0,-,1,0.25,11,0,0,4,9.1,19,6,7,50.0
2019-11-30,7,,加藤光,3,■,■,■,,,25,6,1,0.24,0.2,2.00,1,0,0,0.0,3,1.00,2,0,1,1,0.0,16,8,3,59.4
2019-12-01,7,,加藤光,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,7,,加藤光,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-08,7,,加藤光,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,7,,加藤光,4,□,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,12,1,0,2,12.5,0,0,0,-
2019-12-15,7,,加藤光,2,□,,□,,,11,2,2,0.18181818181818185,0.0,1.00,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0
2019-12-21,7,,加藤光,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-
2019-12-28,7,,加藤光,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,1,0,3,15.9,0,0,0,-
2019-12-29,7,,加藤光,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,2,0,2,50.0,0,0,0,-
2020-01-04,7,,加藤光,3,□,□,□,,,5,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,3,12.5,3,0,1,16.7
2020-01-05,7,,加藤光,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
