試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,3,,新鍋理沙,3,■,■,■,,,23,7,0,0.3043478260869565,0.3043478260869565,2.33,0,0,0,-,2,0.67,17,1,0,7,16.2,9,6,1,72.2
2019-10-20,3,,新鍋理沙,3,■,■,■,,,14,2,1,0.14285714285714285,0.07142857142857142,0.67,0,0,0,-,0,-,13,0,2,3,1.9,7,6,1,92.9
2019-10-26,3,,新鍋理沙,3,■,■,■,,,26,6,1,0.2307692307692308,0.19230769230769232,2.00,0,0,0,-,1,0.33,7,0,0,1,3.6,6,5,1,91.7
2019-11-02,3,,新鍋理沙,5,■,■,■,■,■,39,9,3,0.2307692307692308,0.15384615384615385,1.80,1,0,0,0.0,1,0.20,19,0,2,4,2.6,13,2,7,42.3
2019-11-03,3,,新鍋理沙,3,■,■,■,,,19,6,0,0.3157894736842105,0.3157894736842105,2.00,0,0,0,-,0,-,9,0,2,3,2.8,7,3,0,42.9
2019-11-09,3,,新鍋理沙,5,■,■,■,■,■,45,20,3,0.4444444444444444,0.37777777777777777,4.00,0,0,0,-,0,-,14,1,2,1,5.4,15,12,1,83.3
2019-11-10,3,,新鍋理沙,3,,□,□,□,,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2019-11-16,3,,新鍋理沙,3,■,■,■,,,25,8,1,0.32,0.28,2.67,1,0,0,0.0,2,0.67,12,0,2,6,8.3,12,4,4,50.0
2019-11-23,3,,新鍋理沙,4,■,■,■,■,,26,10,0,0.38461538461538464,0.38461538461538464,2.50,2,0,0,0.0,0,-,21,2,0,5,15.5,7,4,2,71.4
2019-11-24,3,,新鍋理沙,4,■,■,■,■,,16,6,1,0.375,0.3125,1.50,0,0,0,-,1,0.25,14,0,1,4,5.4,21,11,6,66.7
2019-11-30,3,,新鍋理沙,4,■,■,■,■,,25,7,1,0.28,0.24,1.75,0,0,0,-,0,-,9,0,0,5,13.9,1,1,0,100.0
2019-12-01,3,,新鍋理沙,3,■,■,■,,,18,6,3,0.3333333333333333,0.16666666666666666,2.00,0,0,0,-,0,-,11,0,0,1,2.3,15,10,2,73.3
2019-12-07,3,,新鍋理沙,3,■,■,■,,,11,0,1,0.0,-0.09090909090909093,-,0,0,0,-,2,0.67,11,1,1,3,13.6,7,4,2,71.4
2019-12-08,3,,新鍋理沙,1,□,,,,,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,2,1,1,75.0
2019-12-14,3,,新鍋理沙,5,■,■,■,■,■,33,13,2,0.3939393939393939,0.3333333333333333,2.60,1,0,0,0.0,3,0.60,28,2,1,12,17.0,9,8,0,88.9
2019-12-15,3,,新鍋理沙,3,■,■,■,,,23,5,2,0.21739130434782608,0.13043478260869565,1.67,1,0,0,0.0,2,0.67,8,0,1,1,0.0,26,12,5,55.8
2019-12-21,3,,新鍋理沙,3,■,■,■,,,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,3,1.00,13,0,0,6,11.5,14,12,1,89.3
2019-12-28,3,,新鍋理沙,5,■,■,■,■,■,32,7,2,0.21875,0.15625,1.40,1,0,0,0.0,1,0.20,23,0,0,6,6.5,17,11,6,82.4
2019-12-29,3,,新鍋理沙,3,■,■,■,,,14,5,0,0.35714285714285715,0.35714285714285715,1.67,0,0,0,-,1,0.33,13,1,0,0,7.7,8,5,0,62.5
2020-01-04,3,,新鍋理沙,4,■,■,■,■,,26,13,3,0.5,0.38461538461538464,3.25,0,0,0,-,1,0.25,17,1,0,8,17.6,28,12,11,62.5
2020-01-05,3,,新鍋理沙,3,■,■,■,,,11,4,0,0.3636363636363637,0.3636363636363637,1.33,0,0,0,-,0,-,9,0,1,1,0.0,14,9,2,71.4
