試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2010-04-02,東レアローズ,堺ブレイザーズ,1,,富松崇彰,3,■,■,■,nan,nan,9,2,1,22.2,11.1,0.67,0,0,0,-,3,1.00,6,0,2,0,0.0,0,0,0,-,5
2010-04-02,東レアローズ,堺ブレイザーズ,2,L,田辺修,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0,0
2010-04-02,東レアローズ,堺ブレイザーズ,4,,近藤茂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2010-04-02,東レアローズ,堺ブレイザーズ,5,,米山裕太,3,■,■,■,nan,nan,24,9,2,37.5,29.2,3.00,0,0,0,-,0,-,14,0,2,2,3.6,18,14,0,77.8,9
2010-04-02,東レアローズ,堺ブレイザーズ,7,,相澤寿,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2010-04-02,東レアローズ,堺ブレイザーズ,9,,阿部裕太,3,■,■,■,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,1,0.33,7,0,0,1,3.6,0,0,0,-,1
2010-04-02,東レアローズ,堺ブレイザーズ,10,,越谷章,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,3,2,0,66.7,0
2010-04-02,東レアローズ,堺ブレイザーズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,33,15,3,45.5,36.4,5.00,12,7,1,58.3,0,-,12,0,6,2,4.2,1,0,0,0.0,15
2010-04-02,東レアローズ,堺ブレイザーズ,14,,今田祐介,3,■,■,■,nan,nan,18,7,1,38.9,33.3,2.33,2,1,0,50.0,0,-,7,1,0,1,17.9,7,3,0,42.9,8
2010-04-02,東レアローズ,堺ブレイザーズ,15,L,勝野裕士,2,nan,〇,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7,0
2010-04-02,東レアローズ,堺ブレイザーズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2010-04-02,東レアローズ,堺ブレイザーズ,17,,篠田歩,3,■,■,■,nan,nan,6,2,0,33.3,33.3,0.67,0,0,0,-,1,0.33,16,0,0,2,3.1,0,0,0,-,3
2010-04-02,東レアローズ,堺ブレイザーズ,18,,鈴木悠二,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2010-04-02,東レアローズ,堺ブレイザーズ,19,,河雲栄樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2010-04-02,東レアローズ,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,91,35,8,38.5,29.7,11.67,14,8,1,57.1,5,1.67,65,1,12,8,4.6,60,42,0,70.0,41
