試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,1,,伊澤啓生,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,2,,渡邊和馬,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,11,0,0,2,4.5,0,0,0,-
2019-12-14,4,,田中尚,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,5,,平野晃多,3,■,■,,■,,8,4,1,0.5,0.375,1.33,0,0,0,-,4,1.33,16,2,1,6,20.3,1,1,0,100.0
2019-12-14,6,,後藤万澄,3,■,■,■,,,14,7,0,0.5,0.5,2.33,0,0,0,-,1,0.33,13,0,0,4,7.7,0,0,0,-
2019-12-14,7,,津田大地,3,■,■,■,,,23,10,1,0.43478260869565216,0.391304347826087,3.33,5,3,1,60.0,0,-,8,0,0,0,0.0,14,6,6,64.3
2019-12-14,8,,藤元公貴,3,,□,■,■,,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,3,1.00,7,0,4,2,-7.1,0,0,0,-
2019-12-14,9,,長谷川優太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,10,,二五田大輔,3,□,,□,■,,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,0,-,5,0,0,0,0.0,11,5,1,50.0
2019-12-14,11,L,嶋田希隆,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,5,7,56.7
2019-12-14,17,,舩倉拓登,2,,□,,■,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-14,18,,寺尾壮太,4,■,■,■,■,,42,18,3,0.42857142857142855,0.35714285714285715,4.50,10,7,1,70.0,1,0.25,13,1,1,3,11.5,1,0,0,0.0
2019-12-14,19,,宮原博明,4,■,■,■,■,,20,11,0,0.55,0.55,2.75,2,2,0,100.0,1,0.25,20,2,1,9,20.0,35,14,12,57.1
2019-12-14,20,,木村拓哉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,チーム合計,チーム合計,チーム合計,4,,,,,,121,57,6,0.47107438016528924,0.4214876033057851,14.25,17,12,2,70.6,10,2.50,97,5,7,26,10.1,77,31,26,57.1
