試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-22,1,,伊澤啓生,5,■,■,■,■,■,47,21,4,0.44680851063829785,0.3617021276595745,4.20,9,2,3,22.2,0,-,26,3,1,6,16.3,48,23,7,55.2
2020-02-22,2,,渡邊和馬,4,□,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2020-02-22,4,,田中尚,5,■,■,■,■,■,19,12,0,0.631578947368421,0.631578947368421,2.40,0,0,0,-,2,0.40,23,1,1,11,15.2,7,6,0,85.7
2020-02-22,5,,平野晃多,5,■,■,■,■,■,13,10,0,0.7692307692307693,0.7692307692307693,2.00,0,0,0,-,5,1.00,9,0,0,2,5.6,1,0,0,0.0
2020-02-22,6,,後藤万澄,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,7,L,津田大地,5,〇,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,12,1,54.3
2020-02-22,8,,藤元公貴,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-02-22,9,,長谷川優太,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,2,0,-3.1,0,0,0,-
2020-02-22,10,,二五田大輔,5,■,■,■,■,■,49,23,3,0.46938775510204084,0.40816326530612246,4.60,9,3,2,33.3,1,0.20,25,0,3,7,4.0,31,15,2,51.6
2020-02-22,11,L,嶋田希隆,1,●,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,17,,舩倉拓登,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,18,,寺尾壮太,5,■,■,■,■,■,32,14,4,0.4375,0.3125,2.80,6,2,3,33.3,1,0.20,17,0,2,7,7.4,0,0,0,-
2020-02-22,19,,宮原博明,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,20,,木村拓哉,1,,,,□,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,0,0,0,-
2020-02-22,チーム合計,チーム合計,チーム合計,5,,,,,,162,80,11,0.49382716049382713,0.42592592592592593,16.00,25,7,8,28.0,9,1.80,122,4,11,34,8.0,110,56,10,55.5
