試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-18,1,,伊澤啓生,4,■,■,■,■,,32,9,2,0.28125,0.21875,2.25,5,3,0,60.0,1,0.25,15,2,1,5,20.0,25,11,6,56.0
2020-01-18,2,,渡邊和馬,2,■,□,,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,11,1,0,6,22.7,0,0,0,-
2020-01-18,3,,吉田魁成,3,,■,■,■,,9,4,2,0.4444444444444444,0.2222222222222222,1.33,0,0,0,-,1,0.33,8,0,3,0,-9.4,2,0,0,0.0
2020-01-18,4,,田中尚,4,■,■,■,■,,18,8,1,0.4444444444444444,0.3888888888888889,2.00,0,0,0,-,0,-,19,0,1,6,6.6,3,1,1,50.0
2020-01-18,6,,後藤万澄,2,■,,,□,,9,6,1,0.6666666666666666,0.5555555555555556,3.00,0,0,0,-,3,1.50,5,0,0,1,5.0,0,0,0,-
2020-01-18,8,,藤元公貴,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,9,,長谷川優太,3,,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2020-01-18,10,,二五田大輔,4,■,■,■,■,,39,16,6,0.41025641025641024,0.2564102564102564,4.00,6,2,1,33.3,1,0.25,15,0,2,2,0.0,44,28,9,73.9
2020-01-18,11,L,嶋田希隆,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,2,61.5
2020-01-18,16,,川口一貴,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,17,,舩倉拓登,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,18,,寺尾壮太,1,■,,,,,8,4,1,0.5,0.375,4.00,3,1,1,33.3,0,-,5,0,0,2,10.0,0,0,0,-
2020-01-18,19,,宮原博明,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,20,,木村拓哉,3,,■,■,■,,26,16,0,0.6153846153846154,0.6153846153846154,5.33,8,5,0,62.5,1,0.33,12,0,3,5,4.2,0,0,0,-
2020-01-18,チーム合計,チーム合計,チーム合計,4,,,,,,142,64,13,0.4507042253521127,0.3591549295774648,16.00,22,11,2,50.0,7,1.75,105,3,10,28,7.1,87,47,18,64.4
