試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,伊澤啓生,5,■,■,■,■,■,38,19,0,0.5,0.5,3.80,10,5,0,50.0,1,0.20,21,1,3,6,8.3,5,1,3,50.0
2019-11-16,2,,渡邊和馬,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-11-16,4,,田中尚,5,■,■,■,■,■,15,10,1,0.6666666666666666,0.6,2.00,0,0,0,-,1,0.20,23,3,1,11,23.9,0,0,0,-
2019-11-16,5,,平野晃多,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,6,,後藤万澄,5,■,■,■,■,■,15,6,0,0.4,0.4,1.20,0,0,0,-,2,0.40,14,1,0,3,12.5,1,0,1,50.0
2019-11-16,7,,津田大地,5,■,■,■,■,■,31,13,4,0.41935483870967744,0.2903225806451613,2.60,4,2,1,50.0,1,0.20,11,0,1,1,0.0,50,22,20,64.0
2019-11-16,8,,藤元公貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,9,,長谷川優太,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,11,0,1,1,0.0,1,0,0,0.0
2019-11-16,10,,二五田大輔,3,□,,,□,□,8,3,2,0.375,0.125,1.00,1,1,0,100.0,1,0.33,3,0,0,0,0.0,4,0,0,0.0
2019-11-16,11,L,嶋田希隆,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,12,16,62.5
2019-11-16,17,,舩倉拓登,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-16,18,,寺尾壮太,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,19,,宮原博明,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,20,,木村拓哉,5,■,■,■,■,■,49,19,6,0.3877551020408163,0.2653061224489796,3.80,18,6,3,33.3,0,-,19,0,1,6,6.6,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,5,,,,,,156,70,13,0.44871794871794873,0.36538461538461536,14.00,33,14,4,42.4,8,1.60,110,5,7,29,9.5,93,35,40,59.1
