試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,1,,伊澤啓生,4,,■,■,■,■,38,20,2,0.5263157894736842,0.47368421052631576,5.00,6,3,1,50.0,0,-,12,0,3,2,-2.1,9,5,3,72.2
2019-11-02,2,,渡邊和馬,4,□,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-11-02,4,,田中尚,5,■,■,■,■,■,13,11,0,0.8461538461538461,0.8461538461538461,2.20,0,0,0,-,2,0.40,15,0,0,2,3.3,2,0,2,50.0
2019-11-02,5,,平野晃多,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,6,,後藤万澄,5,■,■,■,■,■,9,6,0,0.6666666666666666,0.6666666666666666,1.20,0,0,0,-,1,0.20,10,0,1,1,0.0,0,0,0,-
2019-11-02,7,,津田大地,5,■,■,■,■,■,18,9,0,0.5,0.5,1.80,5,2,0,40.0,1,0.20,17,0,3,0,-4.4,26,12,11,67.3
2019-11-02,8,,藤元公貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,9,,長谷川優太,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,1,1,0,100.0,0,-,14,0,2,0,-3.6,0,0,0,-
2019-11-02,10,,二五田大輔,3,■,,,■,■,15,10,1,0.6666666666666666,0.6,3.33,3,3,0,100.0,0,-,15,0,1,5,6.7,19,9,5,60.5
2019-11-02,11,L,嶋田希隆,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,13,8,68.0
2019-11-02,17,,舩倉拓登,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-02,18,,寺尾壮太,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,19,,宮原博明,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,20,,木村拓哉,3,■,■,■,,,24,10,1,0.4166666666666667,0.375,3.33,13,5,1,38.5,1,0.33,13,1,3,0,1.9,0,0,0,-
2019-11-02,チーム合計,チーム合計,チーム合計,5,,,,,,119,68,4,0.5714285714285714,0.5378151260504201,13.60,28,14,2,50.0,5,1.00,103,1,13,11,0.5,81,39,29,66.0
