月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
11,プレステージ・インターナショナルアランマーレ,11,L,森寿実子,24,6,6,6,5,1,0,0,0,,,0.0,0,0,0,,0,0.0,0,0,0,0,,61,39,12,73.8
12,プレステージ・インターナショナルアランマーレ,11,L,森寿実子,27,7,7,7,5,1,0,0,0,,,0.0,0,0,0,,0,0.0,0,0,0,0,,65,43,6,70.8
01,プレステージ・インターナショナルアランマーレ,11,L,森寿実子,21,5,5,5,4,2,0,0,0,,,0.0,0,0,0,,0,0.0,0,0,0,0,,49,27,12,67.3
02,プレステージ・インターナショナルアランマーレ,11,L,森寿実子,12,3,3,3,2,1,0,0,0,,,0.0,0,0,0,,0,0.0,0,0,0,0,,35,25,7,81.4
