月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
11,プレステージ・インターナショナルアランマーレ,3,,木村友里,24,6,6,6,5,1,244,78,8,32.0,28.7,3.2,21,3,1,14.3,2,0.1,76,1,7,13,3.3,207,107,51,64.0
12,プレステージ・インターナショナルアランマーレ,3,,木村友里,27,7,7,7,5,1,263,75,13,28.5,23.6,2.8,23,4,3,17.4,2,0.1,99,4,5,22,8.3,271,138,59,61.8
01,プレステージ・インターナショナルアランマーレ,3,,木村友里,21,5,5,5,4,2,217,60,16,27.6,20.3,2.9,13,1,2,7.7,3,0.1,48,0,2,6,2.1,200,111,40,65.5
02,プレステージ・インターナショナルアランマーレ,3,,木村友里,11,3,3,3,2,0,86,18,9,20.9,10.5,1.6,5,1,0,20.0,1,0.1,29,0,0,6,5.2,65,35,16,66.2
