月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
11,プレステージ・インターナショナルアランマーレ,17,,伊藤摩耶,24,6,6,6,5,1,119,50,7,42.0,36.1,2.1,0,0,0,,14,0.6,114,5,5,41,12.3,5,3,1,70.0
12,プレステージ・インターナショナルアランマーレ,17,,伊藤摩耶,27,7,7,6,5,1,142,47,12,33.1,24.6,1.7,0,0,0,,17,0.6,101,7,6,36,14.4,2,2,0,100.0
01,プレステージ・インターナショナルアランマーレ,17,,伊藤摩耶,21,5,5,5,4,2,116,43,11,37.1,27.6,2.0,0,0,0,,11,0.5,80,6,6,32,15.6,8,4,1,56.2
02,プレステージ・インターナショナルアランマーレ,17,,伊藤摩耶,12,3,3,3,2,1,61,20,2,32.8,29.5,1.7,0,0,0,,11,0.9,47,3,2,14,12.8,4,2,2,75.0
