試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-15,1,,田中一彰,5,■,■,■,■,■,16,4,1,0.25,0.1875,0.80,0,0,0,-,0,-,27,0,2,10,7.4,61,27,18,59.0
2019-12-15,3,,野垣昂大,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,2,0.40,12,0,2,5,6.2,0,0,0,-
2019-12-15,4,,石川和樹,2,□,□,,,,1,1,0,1.0,1.0,0.50,1,1,0,100.0,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-15,5,,松永崚汰,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-12-15,6,L,米村尊,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,8,,長谷川博紀,4,■,■,,■,■,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,3,0.75,6,0,1,1,0.0,0,0,0,-
2019-12-15,11,,前川将太,4,■,■,■,■,,42,17,6,0.40476190476190477,0.2619047619047619,4.25,3,1,0,33.3,2,0.50,9,0,4,1,-8.3,11,4,2,45.5
2019-12-15,12,L,大浦坂健太,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,1,46.9
2019-12-15,15,,茶屋道康輔,5,■,■,■,■,■,25,11,2,0.44,0.36,2.20,0,0,0,-,4,0.80,20,0,1,9,10.0,3,2,1,83.3
2019-12-15,19,,中村有登,5,■,■,■,■,■,27,8,4,0.2962962962962963,0.14814814814814814,1.60,4,2,0,50.0,0,-,12,1,1,3,12.5,0,0,0,-
2019-12-15,20,,落合一輝,3,,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-12-15,21,,上出哲也,2,,□,■,,,8,3,0,0.375,0.375,1.50,0,0,0,-,0,-,4,0,0,3,18.8,1,0,1,50.0
2019-12-15,23,,北田陽季,3,□,,,□,■,21,10,1,0.47619047619047616,0.42857142857142855,3.33,3,1,0,33.3,2,0.67,5,0,0,1,5.0,0,0,0,-
2019-12-15,チーム合計,チーム合計,チーム合計,5,,,,,,154,61,15,0.3961038961038961,0.2987012987012987,12.20,11,5,0,45.5,13,2.60,101,1,12,35,6.7,93,40,23,55.4
