試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,1,,田中一彰,3,■,■,■,,,15,2,2,0.13333333333333333,0.0,0.67,0,0,0,-,0,-,14,1,1,2,8.9,22,9,6,54.5
2020-01-25,3,,野垣昂大,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,0,-4.2,0,0,0,-
2020-01-25,4,,石川和樹,1,,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-01-25,5,,松永崚汰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,6,L,米村尊,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,8,,長谷川博紀,3,■,■,■,,,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,1,0.33,5,0,2,0,-10.0,1,0,0,0.0
2020-01-25,11,,前川将太,2,■,■,,,,11,4,1,0.36363636363636365,0.2727272727272727,2.00,4,0,0,0.0,0,-,4,0,1,0,-6.2,10,9,0,90.0
2020-01-25,12,L,大浦坂健太,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,12,7,67.4
2020-01-25,15,,茶屋道康輔,3,■,■,■,,,11,4,2,0.36363636363636365,0.18181818181818182,1.33,0,0,0,-,2,0.67,10,1,3,1,5.0,1,0,0,0.0
2020-01-25,19,,中村有登,3,■,■,■,,,21,7,1,0.3333333333333333,0.2857142857142857,2.33,5,3,1,60.0,1,0.33,10,0,1,1,0.0,0,0,0,-
2020-01-25,20,,落合一輝,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-
2020-01-25,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,23,,北田陽季,2,,□,■,,,12,4,0,0.3333333333333333,0.3333333333333333,2.00,8,2,0,25.0,0,-,6,0,2,0,-8.3,0,0,0,-
2020-01-25,39,,諏訪晃大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,チーム合計,チーム合計,チーム合計,3,,,,,,84,26,7,0.30952380952380953,0.2261904761904762,8.67,17,5,1,29.4,4,1.33,61,2,14,4,-0.8,57,30,13,64.0
