試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-15,1,,田中一彰,4,■,■,■,■,,14,5,3,0.35714285714285715,0.14285714285714285,1.25,1,0,0,0.0,1,0.25,16,0,2,4,3.1,36,23,8,75.0
2020-02-15,3,,野垣昂大,4,■,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-
2020-02-15,4,,石川和樹,2,□,□,,,,0,0,0,,,-,0,0,0,-,1,0.50,4,0,1,1,0.0,0,0,0,-
2020-02-15,5,,松永崚汰,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2020-02-15,6,L,米村尊,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,8,,長谷川博紀,3,■,,■,■,,14,9,0,0.6428571428571429,0.6428571428571429,3.00,0,0,0,-,1,0.33,8,1,2,0,6.2,0,0,0,-
2020-02-15,11,,前川将太,2,■,■,,,,12,6,2,0.5,0.3333333333333333,3.00,2,1,0,50.0,0,-,4,0,2,1,-6.2,3,0,2,33.3
2020-02-15,12,L,大浦坂健太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,9,13,64.6
2020-02-15,15,,茶屋道康輔,4,■,■,■,■,,23,11,0,0.4782608695652174,0.4782608695652174,2.75,1,0,0,0.0,2,0.50,18,1,2,3,6.9,0,0,0,-
2020-02-15,19,,中村有登,4,■,■,■,■,,22,9,1,0.4090909090909091,0.36363636363636365,2.25,5,2,0,40.0,0,-,13,1,5,4,5.8,0,0,0,-
2020-02-15,20,,落合一輝,4,□,□,□,□,,7,2,2,0.2857142857142857,0.0,0.50,0,0,0,-,0,-,4,0,1,0,-6.2,1,1,0,100.0
2020-02-15,21,,上出哲也,2,□,■,,,,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-02-15,23,,北田陽季,3,,□,■,■,,17,10,2,0.5882352941176471,0.47058823529411764,3.33,7,4,1,57.1,1,0.33,15,2,5,3,10.0,0,0,0,-
2020-02-15,39,,諏訪晃大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,チーム合計,チーム合計,チーム合計,4,,,,,,117,54,10,0.46153846153846156,0.37606837606837606,13.50,16,7,1,43.8,6,1.50,96,5,20,22,5.7,66,34,24,69.7
