試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,1,,田中一彰,3,■,■,■,,,15,9,2,0.6,0.4666666666666667,3.00,0,0,0,-,1,0.33,12,1,2,4,12.5,37,23,7,71.6
2019-12-01,3,,野垣昂大,3,■,■,■,,,4,2,1,0.5,0.25,0.67,1,0,0,0.0,1,0.33,17,2,1,9,23.5,0,0,0,-
2019-12-01,4,,石川和樹,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-01,5,,松永崚汰,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,2,1,0,50.0
2019-12-01,6,L,米村尊,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,8,,長谷川博紀,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,2,1,-5.0,0,0,0,-
2019-12-01,11,,前川将太,2,,■,■,,,12,3,0,0.25,0.25,1.50,0,0,0,-,1,0.50,7,0,2,2,0.0,1,0,0,0.0
2019-12-01,12,L,大浦坂健太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,3,68.8
2019-12-01,15,,茶屋道康輔,3,■,■,■,,,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,7,2.33,16,0,2,2,0.0,0,0,0,-
2019-12-01,19,,中村有登,1,■,,,,,12,2,3,0.16666666666666666,-0.08333333333333333,2.00,1,0,1,0.0,0,-,6,1,2,2,16.7,0,0,0,-
2019-12-01,20,,落合一輝,3,□,□,□,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0
2019-12-01,21,,上出哲也,1,,,□,,,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-01,23,,北田陽季,3,■,■,■,,,22,12,2,0.5454545454545454,0.45454545454545453,4.00,6,2,2,33.3,1,0.33,7,0,4,2,-7.1,0,0,0,-
2019-12-01,チーム合計,チーム合計,チーム合計,3,,,,,,92,42,8,0.45652173913043476,0.3695652173913043,14.00,8,2,3,25.0,11,3.67,81,4,15,26,8.3,49,29,10,69.4
