試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,1,,田中一彰,4,■,■,■,■,,16,5,4,0.3125,0.0625,1.25,1,0,0,0.0,0,-,14,0,3,2,-1.8,51,25,18,66.7
2019-12-22,3,,野垣昂大,4,■,■,■,■,,4,3,1,0.75,0.5,0.75,0,0,0,-,1,0.25,12,0,1,2,2.1,0,0,0,-
2019-12-22,4,,石川和樹,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2019-12-22,5,,松永崚汰,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-22,6,L,米村尊,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,8,,長谷川博紀,4,■,■,■,■,,16,12,0,0.75,0.75,3.00,0,0,0,-,1,0.25,8,0,1,0,-3.1,0,0,0,-
2019-12-22,11,,前川将太,4,■,■,□,■,,35,17,1,0.4857142857142857,0.45714285714285713,4.25,4,2,0,50.0,0,-,9,1,4,3,8.3,11,4,5,59.1
2019-12-22,12,L,大浦坂健太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,8,8,60.0
2019-12-22,15,,茶屋道康輔,4,■,■,■,■,,16,10,1,0.625,0.5625,2.50,0,0,0,-,1,0.25,18,1,1,5,11.1,1,1,0,100.0
2019-12-22,19,,中村有登,4,■,■,■,■,,34,11,4,0.3235294117647059,0.20588235294117646,2.75,6,1,0,16.7,1,0.25,9,0,2,3,2.8,0,0,0,-
2019-12-22,20,,落合一輝,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,6,1,3,1,8.3,0,0,0,-
2019-12-22,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,23,,北田陽季,2,,□,■,,,11,3,1,0.2727272727272727,0.18181818181818182,1.50,4,0,1,0.0,1,0.50,4,0,0,0,0.0,1,0,0,0.0
2019-12-22,39,,諏訪晃大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,チーム合計,チーム合計,チーム合計,4,,,,,,132,61,12,0.4621212121212121,0.3712121212121212,15.25,15,3,1,20.0,5,1.25,90,3,15,18,4.2,84,38,31,63.7
