試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,田中一彰,3,■,■,■,,,16,6,3,0.375,0.1875,2.00,0,0,0,-,2,0.67,12,1,1,3,12.5,36,22,7,70.8
2019-11-24,4,,石川和樹,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,9,0,1,4,8.3,0,0,0,-
2019-11-24,5,,松永崚汰,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-24,6,L,米村尊,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,8,,長谷川博紀,2,■,,■,,,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-11-24,11,,前川将太,2,,□,■,,,9,1,2,0.1111111111111111,-0.1111111111111111,0.50,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-24,12,L,大浦坂健太,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,2,88.9
2019-11-24,15,,茶屋道康輔,3,■,■,■,,,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,2,0.67,16,0,4,4,0.0,0,0,0,-
2019-11-24,19,,中村有登,2,■,■,,,,13,5,1,0.38461538461538464,0.3076923076923077,2.50,2,0,1,0.0,0,-,4,0,3,0,-18.8,0,0,0,-
2019-11-24,20,,落合一輝,2,□,,■,,,8,2,2,0.25,0.0,1.00,0,0,0,-,0,-,4,0,2,0,-12.5,8,4,1,56.2
2019-11-24,21,,上出哲也,1,,■,,,,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-24,23,,北田陽季,2,■,■,,,,19,8,1,0.42105263157894735,0.3684210526315789,4.00,5,3,1,60.0,1,0.50,5,0,3,0,-15.0,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,3,,,,,,91,32,11,0.3516483516483517,0.23076923076923078,10.67,7,3,2,42.9,5,1.67,61,1,15,13,0.8,62,41,10,74.2
