試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-18,1,,田中一彰,3,■,■,■,,,10,6,1,0.6,0.5,2.00,1,0,0,0.0,0,-,13,1,1,2,9.6,15,14,1,96.7
2020-01-18,3,,野垣昂大,2,■,□,,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2020-01-18,4,,石川和樹,3,□,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,4,0,0,1,6.2,0,0,0,-
2020-01-18,5,,松永崚汰,3,□,□,□,,,10,4,0,0.4,0.4,1.33,0,0,0,-,1,0.33,7,0,0,0,0.0,16,8,3,59.4
2020-01-18,6,L,米村尊,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,8,,長谷川博紀,2,■,■,,,,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,3,0,2,1,-8.3,1,1,0,100.0
2020-01-18,11,,前川将太,1,■,,,,,5,1,1,0.2,0.0,1.00,0,0,0,-,1,1.00,2,0,0,0,0.0,2,2,0,100.0
2020-01-18,12,L,大浦坂健太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,1,79.2
2020-01-18,15,,茶屋道康輔,3,■,■,■,,,11,8,0,0.7272727272727273,0.7272727272727273,2.67,0,0,0,-,2,0.67,14,1,1,4,12.5,2,0,1,25.0
2020-01-18,19,,中村有登,3,■,■,■,,,5,4,0,0.8,0.8,1.33,0,0,0,-,2,0.67,4,0,1,0,-6.2,0,0,0,-
2020-01-18,20,,落合一輝,3,□,□,□,,,12,6,2,0.5,0.3333333333333333,2.00,1,0,1,0.0,0,-,3,0,1,0,-8.3,6,2,3,58.3
2020-01-18,21,,上出哲也,2,,□,■,,,12,4,1,0.3333333333333333,0.25,2.00,0,0,0,-,1,0.50,6,0,0,2,8.3,1,1,0,100.0
2020-01-18,23,,北田陽季,3,□,■,■,,,25,9,4,0.36,0.2,3.00,9,1,2,11.1,0,-,14,0,0,6,10.7,0,0,0,-
2020-01-18,39,,諏訪晃大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,チーム合計,チーム合計,チーム合計,3,,,,,,97,45,10,0.4639175257731959,0.36082474226804123,15.00,11,1,3,9.1,8,2.67,75,2,7,16,5.7,55,37,9,75.5
