試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,1,L,鶴田大樹,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,1,58.3
2019-12-22,3,,小野遥輝,3,■,■,■,,,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,1,0.33,11,0,1,2,2.3,0,0,0,-
2019-12-22,7,,山本湧,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,9,,大宅真樹,3,■,■,■,,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,13,0,2,1,-1.9,0,0,0,-
2019-12-22,10,,藤中謙也,3,■,■,■,,,14,8,0,0.5714285714285714,0.5714285714285714,2.67,3,1,0,33.3,4,1.33,8,0,2,1,-3.1,23,11,7,63.0
2019-12-22,11,,秦耕介,3,■,■,■,,,16,10,0,0.625,0.625,3.33,5,3,0,60.0,1,0.33,8,0,2,1,-3.1,20,4,5,32.5
2019-12-22,12,,塩田達也,3,■,■,■,,,5,2,0,0.4,0.4,0.67,0,0,0,-,1,0.33,15,1,2,5,11.7,0,0,0,-
2019-12-22,13,,ムセルスキードミトリー,3,■,■,■,,,28,13,4,0.4642857142857143,0.32142857142857145,4.33,15,4,3,26.7,4,1.33,15,0,2,6,6.7,0,0,0,-
2019-12-22,15,,喜入祥充,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-22,17,,星谷健太朗,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-22,18,,小川猛,2,□,□,,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-22,19,,栗山雅史,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,20,,西田寛基,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,21,,佐藤謙次,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-22,チーム合計,チーム合計,チーム合計,3,,,,,,74,41,4,0.5540540540540541,0.5,13.67,23,8,3,34.8,11,3.67,75,1,12,16,2.7,49,18,13,50.0
