試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-12,1,L,鶴田大樹,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,3,73.1
2020-01-12,3,,小野遥輝,4,■,■,□,■,,7,5,0,0.7142857142857143,0.7142857142857143,1.25,0,0,0,-,2,0.50,11,3,2,5,34.1,2,0,1,25.0
2020-01-12,4,,鳥飼亜斗夢,1,,□,,,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,9,,大宅真樹,4,■,■,■,■,,3,2,0,0.6666666666666666,0.6666666666666666,0.50,1,1,0,100.0,1,0.25,12,0,2,6,8.3,0,0,0,-
2020-01-12,10,,藤中謙也,4,■,■,■,■,,16,7,2,0.4375,0.3125,1.75,5,3,0,60.0,0,-,17,0,1,5,5.9,31,16,3,56.5
2020-01-12,11,,秦耕介,1,,,,■,,2,2,0,1.0,1.0,2.00,1,1,0,100.0,0,-,1,0,1,0,-25.0,1,0,0,0.0
2020-01-12,13,,ムセルスキードミトリー,4,■,■,■,■,,35,20,1,0.5714285714285714,0.5428571428571428,5.00,9,8,0,88.9,2,0.50,10,1,4,2,5.0,0,0,0,-
2020-01-12,14,,加藤久典,2,□,,,□,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2020-01-12,15,L,喜入祥充,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,17,,星谷健太朗,4,■,■,■,■,,6,3,0,0.5,0.5,0.75,0,0,0,-,5,1.25,18,2,0,10,25.0,0,0,0,-
2020-01-12,18,,小川猛,4,□,□,□,□,,5,4,0,0.8,0.8,1.00,1,0,0,0.0,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-12,19,,栗山雅史,3,■,■,■,,,13,7,0,0.5384615384615384,0.5384615384615384,2.33,3,1,0,33.3,1,0.33,12,0,1,4,6.2,15,6,3,50.0
2020-01-12,20,,西田寛基,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,2,3,5.0,0,0,0,-
2020-01-12,21,,佐藤謙次,2,,□,■,,,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,5,0,1,1,0.0,1,0,0,0.0
2020-01-12,チーム合計,チーム合計,チーム合計,4,,,,,,95,55,4,0.5789473684210527,0.5368421052631579,13.75,20,14,0,70.0,11,2.75,97,6,15,39,12.4,63,30,10,55.6
