試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-10,1,L,鶴田大樹,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,3,69.4
2019-11-10,3,,小野遥輝,4,■,■,■,■,,11,9,0,0.8181818181818182,0.8181818181818182,2.25,0,0,0,-,4,1.00,15,0,3,2,-1.7,0,0,0,-
2019-11-10,6,,季道帥,4,■,■,■,■,,23,11,3,0.4782608695652174,0.34782608695652173,2.75,6,4,1,66.7,1,0.25,19,0,3,3,0.0,17,3,7,38.2
2019-11-10,7,,山本湧,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,9,,大宅真樹,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,14,0,2,0,-3.6,0,0,0,-
2019-11-10,10,,藤中謙也,4,■,■,■,■,,16,8,1,0.5,0.4375,2.00,7,5,0,71.4,0,-,17,0,3,3,0.0,38,12,15,51.3
2019-11-10,11,,秦耕介,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,12,,塩田達也,4,■,■,■,■,,8,6,0,0.75,0.75,1.50,0,0,0,-,0,-,19,0,4,2,-2.6,0,0,0,-
2019-11-10,13,,ムセルスキードミトリー,4,■,■,■,■,,56,32,3,0.5714285714285714,0.5178571428571429,8.00,27,17,1,63.0,2,0.50,13,1,2,3,9.6,0,0,0,-
2019-11-10,14,,加藤久典,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,15,,喜入祥充,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-11-10,17,,星谷健太朗,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-10,18,,小川猛,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-10,19,,栗山雅史,2,,,□,□,,2,2,0,1.0,1.0,1.00,1,1,0,100.0,2,1.00,1,0,0,0,0.0,1,1,0,100.0
2019-11-10,チーム合計,チーム合計,チーム合計,4,,,,,,117,69,7,0.5897435897435898,0.5299145299145299,17.25,41,27,2,65.9,10,2.50,100,1,18,13,-0.2,75,27,26,53.3
