試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-03,1,L,鶴田大樹,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,3,63.3
2019-11-03,3,,小野遥輝,3,□,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,8,0,1,2,3.1,0,0,0,-
2019-11-03,6,,季道帥,2,■,■,,,,7,2,0,0.2857142857142857,0.2857142857142857,1.00,1,1,0,100.0,0,-,5,0,2,1,-5.0,10,3,4,50.0
2019-11-03,7,,山本湧,1,,□,,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-03,9,,大宅真樹,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,5,0,-13.9,0,0,0,-
2019-11-03,10,,藤中謙也,3,■,■,■,,,5,3,0,0.6,0.6,1.00,1,0,0,0.0,0,-,10,0,0,1,2.5,23,7,9,50.0
2019-11-03,11,,秦耕介,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,12,,塩田達也,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,7,1,1,1,14.3,0,0,0,-
2019-11-03,13,,ムセルスキードミトリー,3,■,■,■,,,28,17,4,0.6071428571428571,0.4642857142857143,5.67,10,5,1,50.0,0,-,10,0,5,1,-10.0,0,0,0,-
2019-11-03,14,,加藤久典,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-03,15,L,喜入祥充,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,17,,星谷健太朗,1,■,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2019-11-03,18,,小川猛,1,,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,19,,栗山雅史,2,,□,■,,,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,2,1.00,5,0,1,0,-5.0,8,4,2,62.5
2019-11-03,チーム合計,チーム合計,チーム合計,3,,,,,,62,30,5,0.4838709677419355,0.4032258064516129,10.00,12,6,1,50.0,4,1.33,58,1,15,6,-2.2,57,23,18,56.1
