試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2001-03-09,JTサンダーズ,東レアローズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-03-09,JTサンダーズ,東レアローズ,3,,苅谷淳司,3,■,■,■,nan,nan,6,5,0,83.3,83.3,1.67,0,0,0,-,1,0.33,10,0,1,0,0.0,0,0,0,-,6
2001-03-09,JTサンダーズ,東レアローズ,4,,河野裕輔,3,■,■,■,nan,nan,26,18,3,69.2,57.7,6.00,11,8,1,72.7,2,0.67,11,0,1,0,0.0,0,0,0,-,20
2001-03-09,JTサンダーズ,東レアローズ,6,,臺光章,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-,1
2001-03-09,JTサンダーズ,東レアローズ,7,,下田悟,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-03-09,JTサンダーズ,東レアローズ,8,,徳元幸人,3,■,■,■,nan,nan,18,7,1,38.9,33.3,2.33,0,0,0,-,0,-,10,0,0,1,2.5,27,20,0,74.1,7
2001-03-09,JTサンダーズ,東レアローズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-03-09,JTサンダーズ,東レアローズ,11,,山田忠一,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,0
2001-03-09,JTサンダーズ,東レアローズ,12,L,山本健之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,13,0,92.9,0
2001-03-09,JTサンダーズ,東レアローズ,14,,伊勢隆一,3,■,■,■,nan,nan,9,4,2,44.4,22.2,1.33,1,0,1,0.0,0,-,15,0,1,4,6.7,0,0,0,-,4
2001-03-09,JTサンダーズ,東レアローズ,16,,下村英士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-03-09,JTサンダーズ,東レアローズ,21,,サベリエフイリア,3,■,■,■,nan,nan,32,19,3,59.4,50.0,6.33,8,2,2,25.0,0,-,14,0,3,5,8.9,15,15,0,100.0,19
2001-03-09,JTサンダーズ,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,92,54,9,58.7,48.9,18.00,20,10,4,50.0,3,1.00,81,0,6,13,4.0,56,48,0,85.7,57
