試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,5,,渡辺奏吾,1,,,■,,,6,3,0,0.5,0.5,3.00,0,0,0,-,1,1.00,4,0,1,0,-6.2,5,1,1,30.0
2019-11-02,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,5,,渡辺奏吾,3,■,■,■,,,11,6,1,0.5454545454545454,0.4545454545454545,2.00,2,0,1,0.0,0,-,12,0,1,5,8.3,18,5,5,41.7
2019-11-09,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,5,,渡辺奏吾,3,,□,□,□,,4,3,0,0.75,0.75,1.00,3,2,0,66.7,0,-,4,0,1,1,0.0,2,0,2,50.0
2019-11-16,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,5,,渡辺奏吾,2,□,,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-11-30,5,,渡辺奏吾,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-12-01,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,5,,渡辺奏吾,3,,□,□,■,,19,10,1,0.5263157894736842,0.4736842105263158,3.33,1,1,0,100.0,1,0.33,13,1,2,7,17.3,23,7,6,43.5
2019-12-08,5,,渡辺奏吾,1,,,,,□,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-14,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,5,,渡辺奏吾,3,■,■,■,,,15,7,1,0.4666666666666667,0.4,2.33,2,0,1,0.0,0,-,10,0,4,3,-2.5,20,5,7,42.5
2019-12-22,5,,渡辺奏吾,3,■,■,■,,,19,12,0,0.631578947368421,0.631578947368421,4.00,1,1,0,100.0,0,-,15,0,3,4,1.7,20,8,5,52.5
2020-01-11,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,5,,渡辺奏吾,2,,□,■,,,9,4,2,0.4444444444444444,0.2222222222222222,2.00,1,0,1,0.0,0,-,4,0,2,1,-6.2,7,6,0,85.7
2020-01-18,5,,渡辺奏吾,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,5,,渡辺奏吾,3,■,■,■,,,24,15,1,0.625,0.5833333333333334,5.00,2,2,0,100.0,2,0.67,12,0,3,3,0.0,17,10,2,64.7
2020-01-25,5,,渡辺奏吾,1,,,■,,,5,4,1,0.8,0.6,4.00,1,1,0,100.0,1,1.00,5,0,1,1,0.0,6,2,1,41.7
2020-01-26,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,5,,渡辺奏吾,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,5,,渡辺奏吾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,5,,渡辺奏吾,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,5,,渡辺奏吾,2,,□,■,,,8,2,0,0.25,0.25,1.00,2,0,0,0.0,0,-,4,0,0,2,12.5,12,7,1,62.5
