月,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
11,7,,青木宏門,6,0,0,0,0,0,0,0,0,,,0.0,0,0,0,,0,0.0,9,0,1,0,-2.7777777777777777,0,0,0,
12,7,,青木宏門,5,0,0,0,0,0,0,0,0,,,0.0,0,0,0,,0,0.0,7,0,0,2,7.142857142857143,0,0,0,
01,7,,青木宏門,0,0,0,0,0,0,0,0,0,,,,0,0,0,,0,,0,0,0,0,,0,0,0,
02,7,,青木宏門,0,0,0,0,0,0,0,0,0,,,,0,0,0,,0,,0,0,0,0,,0,0,0,
