試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,2,,金丸晃大,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,2,,金丸晃大,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,2,,金丸晃大,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,2,,金丸晃大,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,2,,金丸晃大,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,2,,金丸晃大,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,2,,金丸晃大,1,□,,,,,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2019-11-23,2,,金丸晃大,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,2,,金丸晃大,1,,,□,,,1,1,0,1.0,1.0,1.00,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2019-11-30,2,,金丸晃大,3,□,,□,,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2019-12-01,2,,金丸晃大,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,2,,金丸晃大,3,□,□,□,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-08,2,,金丸晃大,2,□,,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,6,0,0,0,0.0,0,0,0,-
2019-12-14,2,,金丸晃大,2,,□,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,2,,金丸晃大,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,2,,金丸晃大,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,2,,金丸晃大,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,2,,金丸晃大,3,■,■,■,,,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,10,0,0,1,2.5,1,0,1,50.0
2020-01-18,2,,金丸晃大,2,,,■,■,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2020-01-19,2,,金丸晃大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,2,,金丸晃大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,2,,金丸晃大,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-31,2,,金丸晃大,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,2,,金丸晃大,2,,■,■,,,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,8,0,0,1,3.1,1,0,0,0.0
2020-02-09,2,,金丸晃大,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
