試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,19,,浅野博亮,3,■,■,■,,,8,4,0,0.5,0.5,1.33,2,0,0,0.0,0,-,10,1,2,4,15.0,11,5,3,59.1
2019-10-27,19,,浅野博亮,4,■,■,■,■,,15,8,1,0.5333333333333333,0.4666666666666667,2.00,2,2,0,100.0,0,-,16,0,3,3,0.0,29,14,10,65.5
2019-11-02,19,,浅野博亮,3,■,■,■,,,11,7,0,0.6363636363636364,0.6363636363636364,2.33,1,0,0,0.0,0,-,11,0,2,0,-4.5,9,3,2,44.4
2019-11-09,19,,浅野博亮,4,■,■,■,■,,12,3,3,0.25,0.0,0.75,1,1,0,100.0,2,0.50,19,1,1,5,10.5,12,5,4,58.3
2019-11-10,19,,浅野博亮,4,■,■,■,■,,11,6,0,0.5454545454545454,0.5454545454545454,1.50,1,1,0,100.0,1,0.25,15,0,1,1,0.0,13,8,3,73.1
2019-11-16,19,,浅野博亮,3,■,■,■,,,15,4,3,0.26666666666666666,0.06666666666666668,1.33,1,0,0,0.0,0,-,11,0,1,1,0.0,18,8,6,61.1
2019-11-17,19,,浅野博亮,3,■,■,■,,,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,12,1,0,2,12.5,8,4,1,56.2
2019-11-23,19,,浅野博亮,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,11,0,1,2,2.3,18,6,6,50.0
2019-11-24,19,,浅野博亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,19,,浅野博亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,19,,浅野博亮,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2019-12-07,19,,浅野博亮,1,□,,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2019-12-08,19,,浅野博亮,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,19,,浅野博亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,19,,浅野博亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,19,,浅野博亮,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2020-01-11,19,,浅野博亮,2,,,,□,■,4,1,0,0.25,0.25,0.50,0,0,0,-,0,-,5,0,0,0,0.0,8,7,0,87.5
2020-01-12,19,,浅野博亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,19,,浅野博亮,3,,□,■,■,,11,4,0,0.3636363636363637,0.3636363636363637,1.33,1,1,0,100.0,1,0.33,17,0,2,3,1.5,13,4,3,42.3
2020-01-19,19,,浅野博亮,3,■,■,■,,,7,6,1,0.8571428571428571,0.7142857142857143,2.00,0,0,0,-,0,-,10,1,0,0,10.0,10,1,4,30.0
2020-01-25,19,,浅野博亮,5,■,■,■,■,■,14,4,2,0.2857142857142857,0.14285714285714285,0.80,0,0,0,-,0,-,17,0,0,4,5.9,15,5,8,60.0
2020-01-26,19,,浅野博亮,2,■,■,,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,0,0,0.0,20,4,7,37.5
2020-01-31,19,,浅野博亮,3,■,■,■,,,12,8,1,0.6666666666666666,0.5833333333333334,2.67,0,0,0,-,1,0.33,11,0,0,1,2.3,11,5,4,63.6
2020-02-08,19,,浅野博亮,3,■,■,■,,,5,1,1,0.2,0.0,0.33,0,0,0,-,0,-,6,0,1,2,4.2,12,6,3,62.5
