試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,3,,伏見大和,3,■,■,■,,,13,8,1,0.6153846153846154,0.5384615384615384,2.67,0,0,0,-,3,1.00,7,1,4,1,3.6,0,0,0,-
2019-10-27,3,,伏見大和,4,■,■,■,■,,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,1,0.25,14,2,2,4,17.9,0,0,0,-
2019-11-02,3,,伏見大和,3,■,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,2,0.67,6,0,1,1,0.0,0,0,0,-
2019-11-09,3,,伏見大和,4,■,■,■,■,,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,4,1.00,9,0,3,0,-8.3,0,0,0,-
2019-11-10,3,,伏見大和,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,11,1,3,4,11.4,0,0,0,-
2019-11-16,3,,伏見大和,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,3,,伏見大和,3,■,■,■,,,8,7,0,0.875,0.875,2.33,0,0,0,-,1,0.33,6,0,1,0,-4.2,0,0,0,-
2019-11-23,3,,伏見大和,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,5,0,0,0,0.0,0,0,0,-
2019-11-24,3,,伏見大和,2,■,■,,,,4,1,0,0.25,0.25,0.50,0,0,0,-,2,1.00,7,1,2,1,10.7,0,0,0,-
2019-11-30,3,,伏見大和,5,■,■,■,■,■,11,9,0,0.8181818181818182,0.8181818181818182,1.80,0,0,0,-,3,0.60,11,0,3,1,-4.5,4,2,2,75.0
2019-12-01,3,,伏見大和,3,■,■,,□,,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,8,0,2,0,-6.2,0,0,0,-
2019-12-07,3,,伏見大和,3,■,■,■,,,7,4,1,0.5714285714285714,0.42857142857142855,1.33,0,0,0,-,3,1.00,13,2,4,2,11.5,0,0,0,-
2019-12-08,3,,伏見大和,2,■,■,,,,6,5,1,0.8333333333333334,0.6666666666666666,2.50,0,0,0,-,0,-,8,0,1,1,0.0,1,1,0,100.0
2019-12-14,3,,伏見大和,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,2,0.40,11,0,0,1,2.3,0,0,0,-
2019-12-15,3,,伏見大和,1,,,□,,,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2019-12-21,3,,伏見大和,5,■,■,■,■,■,11,5,2,0.4545454545454545,0.2727272727272727,1.00,0,0,0,-,4,0.80,13,0,1,2,1.9,0,0,0,-
2020-01-11,3,,伏見大和,3,■,■,■,,,4,3,0,0.75,0.75,1.00,0,0,0,-,0,-,8,0,3,0,-9.4,0,0,0,-
2020-01-12,3,,伏見大和,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,3,,伏見大和,2,■,■,,,,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,9,0,1,0,-2.8,0,0,0,-
2020-01-19,3,,伏見大和,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,3,,伏見大和,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,3,,伏見大和,3,■,■,■,,,2,2,0,1.0,1.0,0.67,0,0,0,-,3,1.00,9,0,1,2,2.8,0,0,0,-
2020-02-08,3,,伏見大和,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,3,,伏見大和,4,■,■,■,■,,8,6,0,0.75,0.75,1.50,1,1,0,100.0,3,0.75,12,1,3,3,8.3,0,0,0,-
2020-02-15,3,,伏見大和,4,□,,□,■,■,5,3,1,0.6,0.4,0.75,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-02-16,3,,伏見大和,3,■,■,■,,,6,5,1,0.8333333333333334,0.6666666666666666,1.67,0,0,0,-,1,0.33,8,0,1,3,6.2,0,0,0,-
