試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,1,,ストレジェクパトリック,3,■,■,■,,,28,13,4,0.4642857142857143,0.32142857142857145,4.33,13,4,3,30.8,0,-,10,1,3,4,12.5,1,1,0,100.0
2019-11-02,1,,ストレジェクパトリック,3,■,■,■,,,20,8,5,0.4,0.15,2.67,8,3,3,37.5,1,0.33,11,2,3,2,15.9,0,0,0,-
2019-11-03,1,,ストレジェクパトリック,3,■,■,■,,,41,19,6,0.4634146341463415,0.3170731707317073,6.33,12,8,2,66.7,0,-,8,0,3,2,-3.1,0,0,0,-
2019-11-09,1,,ストレジェクパトリック,3,■,■,■,,,30,15,3,0.5,0.4,5.00,12,5,2,41.7,1,0.33,13,1,6,4,3.8,3,1,2,66.7
2019-11-10,1,,ストレジェクパトリック,4,■,■,■,■,,61,28,6,0.459016393442623,0.3606557377049181,7.00,32,16,3,50.0,3,0.75,17,0,5,6,1.5,1,0,0,0.0
2019-11-16,1,,ストレジェクパトリック,3,■,■,■,,,31,12,1,0.3870967741935484,0.3548387096774194,4.00,13,4,1,30.8,0,-,10,0,3,1,-5.0,0,0,0,-
2019-11-17,1,,ストレジェクパトリック,3,■,■,■,,,33,16,1,0.4848484848484849,0.4545454545454545,5.33,10,6,1,60.0,1,0.33,12,1,3,1,4.2,0,0,0,-
2019-11-23,1,,ストレジェクパトリック,3,■,■,■,,,23,10,5,0.43478260869565216,0.21739130434782608,3.33,10,5,3,50.0,1,0.33,8,0,4,2,-6.2,2,0,0,0.0
2019-11-24,1,,ストレジェクパトリック,2,■,■,,,,12,4,3,0.3333333333333333,0.08333333333333333,2.00,7,1,3,14.3,0,-,6,0,3,1,-8.3,0,0,0,-
2019-11-30,1,,ストレジェクパトリック,4,■,■,■,■,,46,21,3,0.4565217391304348,0.39130434782608703,5.25,19,11,3,57.9,3,0.75,17,1,4,6,8.8,2,0,0,0.0
2019-12-07,1,,ストレジェクパトリック,3,■,■,■,,,37,14,2,0.3783783783783784,0.32432432432432434,4.67,11,5,0,45.5,0,-,7,0,4,1,-10.7,0,0,0,-
2019-12-08,1,,ストレジェクパトリック,3,■,■,■,,,32,10,8,0.3125,0.0625,3.33,18,6,6,33.3,2,0.67,8,0,5,1,-12.5,2,1,0,50.0
2019-12-14,1,,ストレジェクパトリック,4,■,■,■,■,,59,30,2,0.5084745762711864,0.4745762711864407,7.50,29,17,1,58.6,1,0.25,14,2,4,0,7.1,1,0,0,0.0
2019-12-15,1,,ストレジェクパトリック,4,■,■,■,■,,50,22,6,0.44,0.32,5.50,19,9,3,47.4,1,0.25,16,1,4,3,4.7,1,0,0,0.0
2019-12-21,1,,ストレジェクパトリック,3,■,■,■,,,43,16,6,0.372093023255814,0.2325581395348837,5.33,17,7,3,41.2,2,0.67,12,2,2,2,16.7,0,0,0,-
2019-12-22,1,,ストレジェクパトリック,3,■,■,■,,,26,15,4,0.5769230769230769,0.4230769230769231,5.00,11,6,2,54.5,0,-,7,0,2,4,7.1,3,0,0,0.0
2020-01-11,1,,ストレジェクパトリック,3,■,■,■,,,29,10,3,0.3448275862068966,0.2413793103448276,3.33,14,5,3,35.7,0,-,11,1,1,6,20.5,0,0,0,-
2020-01-12,1,,ストレジェクパトリック,4,■,■,■,■,,49,20,7,0.4081632653061225,0.2653061224489796,5.00,25,9,4,36.0,1,0.25,12,0,2,5,6.2,0,0,0,-
2020-01-18,1,,ストレジェクパトリック,4,■,■,■,■,,33,11,3,0.3333333333333333,0.24242424242424246,2.75,11,5,0,45.5,0,-,15,2,4,3,11.7,0,0,0,-
2020-01-19,1,,ストレジェクパトリック,4,■,■,■,■,,45,23,3,0.5111111111111111,0.4444444444444444,5.75,17,9,2,52.9,3,0.75,19,1,2,6,10.5,0,0,0,-
2020-01-25,1,,ストレジェクパトリック,3,■,■,■,,,24,8,4,0.3333333333333333,0.16666666666666666,2.67,12,4,4,33.3,0,-,11,2,0,4,27.3,0,0,0,-
2020-01-26,1,,ストレジェクパトリック,3,■,■,■,,,31,15,0,0.4838709677419355,0.4838709677419355,5.00,11,7,0,63.6,2,0.67,10,1,3,1,5.0,0,0,0,-
2020-02-01,1,,ストレジェクパトリック,5,■,■,■,■,■,54,26,1,0.4814814814814815,0.462962962962963,5.20,21,11,0,52.4,5,1.00,18,0,5,4,-1.4,0,0,0,-
2020-02-02,1,,ストレジェクパトリック,3,■,■,■,,,32,7,4,0.21875,0.09375,2.33,11,4,1,36.4,2,0.67,11,0,2,4,4.5,1,0,1,50.0
2020-02-08,1,,ストレジェクパトリック,5,■,■,■,■,■,69,29,4,0.42028985507246375,0.3623188405797101,5.80,24,11,2,45.8,4,0.80,17,1,3,6,10.3,1,0,0,0.0
2020-02-15,1,,ストレジェクパトリック,3,■,■,■,,,46,22,3,0.4782608695652174,0.4130434782608696,7.33,14,8,0,57.1,0,-,13,0,5,3,-3.8,1,0,0,0.0
2020-02-16,1,,ストレジェクパトリック,4,■,■,■,■,,40,21,0,0.525,0.525,5.25,10,4,0,40.0,1,0.25,15,0,7,3,-6.7,2,0,0,0.0
