試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2014-04-04,東レアローズ,パナソニックパンサーズ,2,,田辺修,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0
2014-04-04,東レアローズ,パナソニックパンサーズ,4,,近藤茂,5,■,■,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,4,0.80,12,0,0,2,4.2,0,0,0,-,6
2014-04-04,東レアローズ,パナソニックパンサーズ,5,,米山裕太,5,■,■,■,■,■,34,9,2,26.5,20.6,1.80,3,0,0,0.0,2,0.40,13,0,2,5,9.6,42,33,0,78.6,11
2014-04-04,東レアローズ,パナソニックパンサーズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,11,,王金剛,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,38,15,4,39.5,28.9,3.00,12,6,2,50.0,1,0.20,19,1,5,5,10.8,0,0,0,-,17
2014-04-04,東レアローズ,パナソニックパンサーズ,17,,篠田歩,5,■,■,■,■,■,7,2,1,28.6,14.3,0.40,0,0,0,-,3,0.60,13,1,3,6,19.2,0,0,0,-,6
2014-04-04,東レアローズ,パナソニックパンサーズ,18,,鈴木悠二,5,■,■,■,■,■,31,18,1,58.1,54.8,3.60,7,3,0,42.9,0,-,17,1,4,4,10.6,8,4,0,50.0,19
2014-04-04,東レアローズ,パナソニックパンサーズ,19,,黒木康太郎,5,■,■,■,■,■,13,9,0,69.2,69.2,1.80,0,0,0,-,1,0.20,19,1,3,11,18.7,1,0,0,0.0,11
2014-04-04,東レアローズ,パナソニックパンサーズ,20,,大木貴之,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2014-04-04,東レアローズ,パナソニックパンサーズ,22,L,井手智,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,26,0,74.3,0
2014-04-04,東レアローズ,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,125,55,8,44.0,37.6,11.00,22,9,2,40.9,11,2.20,94,4,18,33,12.4,88,64,0,72.7,70
