試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,1,,田代麻樹,4,■,■,■,■,,3,0,0,0.0,0.0,-,0,0,0,-,2,0.50,5,0,1,0,-5.0,0,0,0,-
2019-12-21,2,,佐々原和,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,4,,吉井奎乃,5,■,■,■,■,■,57,12,5,0.21052631578947367,0.12280701754385964,2.40,3,1,0,33.3,1,0.20,30,0,2,11,7.5,76,24,34,53.9
2019-12-21,5,,山本裕香,5,■,■,■,■,□,72,22,7,0.3055555555555556,0.20833333333333334,4.40,6,2,1,33.3,2,0.40,17,1,1,8,16.2,5,4,1,90.0
2019-12-21,6,,宮井遥,5,■,■,■,■,■,61,21,1,0.3442622950819672,0.32786885245901637,4.20,7,3,1,42.9,1,0.20,16,1,0,3,10.9,0,0,0,-
2019-12-21,8,,岩永明奈,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-21,9,,本間真樹子,4,□,□,□,,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-21,12,,井上実咲,3,,,□,□,■,6,3,0,0.5,0.5,1.00,0,0,0,-,2,0.67,9,0,0,3,8.3,2,2,0,100.0
2019-12-21,13,L,岡田倫奈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,15,,齊藤望,3,,,□,□,■,14,3,0,0.21428571428571427,0.21428571428571427,1.00,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2019-12-21,16,L,目加田莉央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,6,68.8
2019-12-21,17,,唐川愛璃,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,14,0,2,1,-1.8,0,0,0,-
2019-12-21,18,,浜田栞,5,■,■,■,■,■,27,14,1,0.5185185185185185,0.48148148148148145,2.80,0,0,0,-,0,-,12,0,0,4,8.3,2,1,0,50.0
2019-12-21,チーム合計,チーム合計,チーム合計,5,,,,,,242,75,14,0.30991735537190085,0.25206611570247933,15.00,16,6,2,37.5,10,2.00,107,2,6,30,7.5,101,39,41,58.9
