試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-02,1,,田代麻樹,3,■,■,■,,,5,1,0,0.2,0.2,0.33,0,0,0,-,3,1.00,8,0,0,1,3.1,0,0,0,-
2020-02-02,3,,梅田莉樹子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,4,,吉井奎乃,3,■,■,■,,,40,14,4,0.35,0.25,4.67,1,0,1,0.0,2,0.67,9,0,2,2,0.0,20,7,5,47.5
2020-02-02,5,,山本裕香,1,□,,,,,9,2,0,0.2222222222222222,0.2222222222222222,2.00,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-02,6,,宮井遥,3,■,■,■,,,29,6,3,0.20689655172413793,0.10344827586206896,2.00,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2020-02-02,8,,岩永明奈,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2020-02-02,9,,本間真樹子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-02-02,10,,高橋侑里,3,□,■,■,,,13,2,2,0.15384615384615385,0.0,0.67,1,1,0,100.0,0,-,10,0,1,3,5.0,29,12,5,50.0
2020-02-02,12,,井上実咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,13,L,岡田倫奈,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,15,,齊藤望,1,■,,,,,5,1,2,0.2,-0.2,1.00,1,0,1,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-02,16,L,目加田莉央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,3,54.2
2020-02-02,17,,唐川愛璃,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,0,5,12.5,0,0,0,-
2020-02-02,18,,浜田栞,3,■,■,■,,,10,5,1,0.5,0.4,1.67,0,0,0,-,1,0.33,8,0,1,1,0.0,0,0,0,-
2020-02-02,チーム合計,チーム合計,チーム合計,3,,,,,,112,31,12,0.2767857142857143,0.16964285714285715,10.33,4,1,2,25.0,7,2.33,60,0,6,13,2.9,61,24,13,50.0
