試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-09,1,,田代麻樹,5,■,■,■,■,■,10,1,1,0.1,0.0,0.20,0,0,0,-,2,0.40,19,0,1,2,1.3,1,0,1,50.0
2020-02-09,2,,佐々原和,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,4,,吉井奎乃,2,■,■,,,,36,6,1,0.16666666666666666,0.1388888888888889,3.00,0,0,0,-,2,1.00,11,3,2,6,36.4,30,16,9,68.3
2020-02-09,5,,山本裕香,4,,□,■,■,■,34,14,3,0.4117647058823529,0.3235294117647059,3.50,1,1,0,100.0,1,0.25,11,1,2,3,11.4,16,6,4,50.0
2020-02-09,6,,宮井遥,5,■,■,■,■,■,64,20,6,0.3125,0.21875,4.00,9,3,1,33.3,4,0.80,22,0,1,4,3.4,0,0,0,-
2020-02-09,8,,岩永明奈,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-09,9,,本間真樹子,5,□,□,□,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,3,0.60,7,0,0,1,3.6,0,0,0,-
2020-02-09,10,,高橋侑里,4,,■,■,■,■,52,12,6,0.23076923076923078,0.11538461538461539,3.00,0,0,0,-,2,0.50,15,1,2,3,8.3,49,26,15,68.4
2020-02-09,12,,井上実咲,1,,□,,,,4,1,0,0.25,0.25,1.00,0,0,0,-,1,1.00,3,0,0,0,0.0,0,0,0,-
2020-02-09,13,L,岡田倫奈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,15,,齊藤望,1,■,,,,,19,5,0,0.2631578947368421,0.2631578947368421,5.00,3,1,0,33.3,0,-,3,0,1,1,0.0,0,0,0,-
2020-02-09,16,L,目加田莉央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,4,85.7
2020-02-09,17,,唐川愛璃,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,1,1,1,7.7,0,0,0,-
2020-02-09,18,,浜田栞,5,■,■,■,■,■,30,12,1,0.4,0.36666666666666664,2.40,0,0,0,-,3,0.60,16,2,0,3,17.2,3,1,2,66.7
2020-02-09,チーム合計,チーム合計,チーム合計,5,,,,,,251,73,18,0.2908366533864542,0.21912350597609562,14.60,13,5,1,38.5,18,3.60,122,8,10,24,9.4,113,59,35,67.7
