試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,田代麻樹,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,4,1.33,11,0,0,3,6.8,0,0,0,-
2019-11-24,2,,佐々原和,1,■,,,,,6,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,2,25.0,4,2,1,62.5
2019-11-24,4,,吉井奎乃,3,■,■,■,,,30,11,3,0.36666666666666664,0.26666666666666666,3.67,1,1,0,100.0,3,1.00,13,0,2,1,-1.9,38,19,12,65.8
2019-11-24,5,,山本裕香,3,■,■,■,,,46,22,3,0.4782608695652174,0.41304347826086957,7.33,9,5,1,55.6,1,0.33,10,2,1,1,20.0,11,4,5,59.1
2019-11-24,6,,宮井遥,3,□,■,■,,,23,6,1,0.2608695652173913,0.21739130434782608,2.00,2,0,0,0.0,1,0.33,13,1,1,3,11.5,1,1,0,100.0
2019-11-24,8,,岩永明奈,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2019-11-24,9,,本間真樹子,3,□,□,□,,,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,0,0,0,0,-,0,0,0,-
2019-11-24,12,,井上実咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,13,L,岡田倫奈,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,15,,齊藤望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,16,L,目加田莉央,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,2,3,43.8
2019-11-24,17,,唐川愛璃,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,0,2,3,1.9,0,0,0,-
2019-11-24,18,,浜田栞,3,■,■,■,,,15,5,3,0.3333333333333333,0.13333333333333333,1.67,0,0,0,-,3,1.00,15,1,0,3,11.7,3,1,1,50.0
2019-11-24,チーム合計,チーム合計,チーム合計,3,,,,,,124,46,10,0.3709677419354839,0.2903225806451613,15.33,13,6,1,46.2,14,4.67,80,4,7,16,7.8,65,29,22,61.5
