試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-19,1,,田代麻樹,4,■,■,■,■,,5,2,1,0.4,0.2,0.50,0,0,0,-,2,0.50,14,0,0,2,3.6,0,0,0,-
2020-01-19,2,,佐々原和,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,4,,吉井奎乃,4,■,■,■,■,,45,17,2,0.37777777777777777,0.3333333333333333,4.25,1,0,0,0.0,0,-,15,0,4,0,-6.7,66,19,25,47.7
2020-01-19,5,,山本裕香,2,■,■,,,,22,5,1,0.22727272727272727,0.18181818181818182,2.50,1,0,0,0.0,0,-,4,0,1,0,-6.2,7,0,5,35.7
2020-01-19,6,,宮井遥,4,■,■,■,■,,38,9,4,0.23684210526315788,0.13157894736842105,2.25,1,1,0,100.0,0,-,20,1,0,2,7.5,0,0,0,-
2020-01-19,8,,岩永明奈,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2020-01-19,9,,本間真樹子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,12,,井上実咲,1,,,,□,,2,1,0,0.5,0.5,1.00,0,0,0,-,1,1.00,4,0,1,1,0.0,0,0,0,-
2020-01-19,13,L,岡田倫奈,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,15,,齊藤望,3,,□,■,■,,45,21,1,0.4666666666666667,0.4444444444444444,7.00,9,3,1,33.3,0,-,9,0,0,3,8.3,0,0,0,-
2020-01-19,16,L,目加田莉央,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,2,72.7
2020-01-19,17,,唐川愛璃,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-
2020-01-19,18,,浜田栞,4,■,■,■,■,,18,7,4,0.3888888888888889,0.16666666666666666,1.75,0,0,0,-,1,0.25,11,1,1,2,11.4,2,0,2,50.0
2020-01-19,チーム合計,チーム合計,チーム合計,4,,,,,,176,63,13,0.35795454545454547,0.2840909090909091,15.75,12,4,1,33.3,4,1.00,90,2,7,12,3.6,86,26,34,50.0
