試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-11,1,,田代麻樹,5,■,■,■,■,■,5,1,0,0.2,0.2,0.20,0,0,0,-,1,0.20,15,0,0,3,5.0,0,0,0,-
2020-01-11,2,,佐々原和,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,4,,吉井奎乃,5,■,■,■,■,■,49,22,7,0.4489795918367347,0.30612244897959184,4.40,8,4,1,50.0,1,0.20,22,2,0,5,14.8,63,33,10,60.3
2020-01-11,5,,山本裕香,5,■,■,■,■,■,62,24,7,0.3870967741935484,0.27419354838709675,4.80,8,2,2,25.0,1,0.20,19,1,0,6,13.2,15,9,5,76.7
2020-01-11,6,,宮井遥,5,■,■,■,■,■,50,17,3,0.34,0.28,3.40,8,1,0,12.5,0,-,18,0,1,5,5.6,0,0,0,-
2020-01-11,8,,岩永明奈,3,□,,,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-11,9,,本間真樹子,3,,,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-11,12,,井上実咲,3,,,□,■,□,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,0,-,5,0,0,0,0.0,1,1,0,100.0
2020-01-11,13,L,岡田倫奈,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,15,,齊藤望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,16,L,目加田莉央,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,5,5,50.0
2020-01-11,17,,唐川愛璃,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,15,0,1,3,3.3,0,0,0,-
2020-01-11,18,,浜田栞,4,■,■,■,,■,12,4,1,0.3333333333333333,0.25,1.00,0,0,0,-,0,-,5,0,0,2,10.0,1,0,1,50.0
2020-01-11,チーム合計,チーム合計,チーム合計,5,,,,,,189,72,19,0.38095238095238093,0.2804232804232804,14.40,24,7,3,29.2,3,0.60,105,3,2,24,8.1,95,48,21,61.6
