試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,5,,松永崚汰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,5,,松永崚汰,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,5,,松永崚汰,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-30,5,,松永崚汰,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-01,5,,松永崚汰,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,2,1,0,50.0
2019-12-14,5,,松永崚汰,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,1,0,0,0.0
2019-12-15,5,,松永崚汰,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-12-21,5,,松永崚汰,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-22,5,,松永崚汰,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-11,5,,松永崚汰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,5,,松永崚汰,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-18,5,,松永崚汰,3,□,□,□,,,10,4,0,0.4,0.4,1.33,0,0,0,-,1,0.33,7,0,0,0,0.0,16,8,3,59.4
2020-01-19,5,,松永崚汰,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-25,5,,松永崚汰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,5,,松永崚汰,1,,,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,5,,松永崚汰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,5,,松永崚汰,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,1,37.5
2020-02-09,5,,松永崚汰,1,,□,,,,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2020-02-15,5,,松永崚汰,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2020-02-16,5,,松永崚汰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
