試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,20,,落合一輝,3,□,□,,□,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,3,0,0,1,8.3,2,0,2,50.0
2019-11-17,20,,落合一輝,3,□,,□,□,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,5,2,1,0,35.0,3,0,2,33.3
2019-11-24,20,,落合一輝,2,□,,■,,,8,2,2,0.25,0.0,1.00,0,0,0,-,0,-,4,0,2,0,-12.5,8,4,1,56.2
2019-11-30,20,,落合一輝,3,□,□,,□,,7,1,0,0.14285714285714285,0.14285714285714285,0.33,0,0,0,-,0,-,6,1,1,3,25.0,2,2,0,100.0
2019-12-01,20,,落合一輝,3,□,□,□,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,4,0,0,2,12.5,1,1,0,100.0
2019-12-14,20,,落合一輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,1,3,1,8.3,0,0,0,-
2019-12-15,20,,落合一輝,3,,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-12-21,20,,落合一輝,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-
2019-12-22,20,,落合一輝,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,6,1,3,1,8.3,0,0,0,-
2020-01-11,20,,落合一輝,5,□,□,□,□,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,2,3,11.4,3,1,1,50.0
2020-01-12,20,,落合一輝,4,□,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,3,1,7.1,0,0,0,-
2020-01-18,20,,落合一輝,3,□,□,□,,,12,6,2,0.5,0.3333333333333333,2.00,1,0,1,0.0,0,-,3,0,1,0,-8.3,6,2,3,58.3
2020-01-19,20,,落合一輝,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2020-01-25,20,,落合一輝,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-
2020-01-26,20,,落合一輝,3,□,,,□,□,0,0,0,,,-,0,0,0,-,0,-,9,1,1,1,11.1,0,0,0,-
2020-02-01,20,,落合一輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,2,2,0.0,0,0,0,-
2020-02-08,20,,落合一輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2020-02-09,20,,落合一輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,0,2,1,-3.6,0,0,0,-
2020-02-15,20,,落合一輝,4,□,□,□,□,,7,2,2,0.2857142857142857,0.0,0.50,0,0,0,-,0,-,4,0,1,0,-6.2,1,1,0,100.0
2020-02-16,20,,落合一輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,1,2,1,10.7,0,0,0,-
