試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,3,,野垣昂大,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,9,1,0,2,16.7,0,0,0,-
2019-11-17,3,,野垣昂大,4,■,■,□,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,10,1,1,4,17.5,2,0,0,0.0
2019-11-30,3,,野垣昂大,3,,■,■,■,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,5,0,0,3,15.0,0,0,0,-
2019-12-01,3,,野垣昂大,3,■,■,■,,,4,2,1,0.5,0.25,0.67,1,0,0,0.0,1,0.33,17,2,1,9,23.5,0,0,0,-
2019-12-14,3,,野垣昂大,4,■,■,■,■,,5,5,0,1.0,1.0,1.25,0,0,0,-,0,-,18,0,1,4,4.2,0,0,0,-
2019-12-15,3,,野垣昂大,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,0,0,0,-,2,0.40,12,0,2,5,6.2,0,0,0,-
2019-12-21,3,,野垣昂大,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,7,0,1,0,-3.6,0,0,0,-
2019-12-22,3,,野垣昂大,4,■,■,■,■,,4,3,1,0.75,0.5,0.75,0,0,0,-,1,0.25,12,0,1,2,2.1,0,0,0,-
2020-01-11,3,,野垣昂大,5,■,■,■,□,■,0,0,0,,,-,0,0,0,-,0,-,13,0,1,6,9.6,0,0,0,-
2020-01-12,3,,野垣昂大,5,■,■,■,■,□,4,3,0,0.75,0.75,0.60,0,0,0,-,1,0.20,11,1,1,0,6.8,0,0,0,-
2020-01-18,3,,野垣昂大,2,■,□,,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2020-01-19,3,,野垣昂大,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,3,0.60,14,0,0,5,8.9,0,0,0,-
2020-01-25,3,,野垣昂大,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,0,-4.2,0,0,0,-
2020-01-26,3,,野垣昂大,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,5,0,1,1,0.0,0,0,0,-
2020-02-01,3,,野垣昂大,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,10,0,0,4,10.0,1,0,0,0.0
2020-02-08,3,,野垣昂大,4,■,■,■,■,,4,2,0,0.5,0.5,0.50,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-
2020-02-09,3,,野垣昂大,4,■,■,■,■,,4,2,1,0.5,0.25,0.50,0,0,0,-,0,-,13,0,0,6,11.5,0,0,0,-
2020-02-15,3,,野垣昂大,4,■,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-
2020-02-16,3,,野垣昂大,4,■,■,□,■,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-
