試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,21,,上出哲也,2,,,□,■,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2019-11-17,21,,上出哲也,4,■,■,■,■,,13,4,2,0.3076923076923077,0.15384615384615385,1.00,0,0,0,-,0,-,12,0,0,1,2.1,0,0,0,-
2019-11-24,21,,上出哲也,1,,■,,,,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-30,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,21,,上出哲也,1,,,□,,,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,21,,上出哲也,2,,□,■,,,8,3,0,0.375,0.375,1.50,0,0,0,-,0,-,4,0,0,3,18.8,1,0,1,50.0
2019-12-21,21,,上出哲也,1,,,■,,,5,2,1,0.4,0.2,2.00,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-12-22,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,21,,上出哲也,2,,□,■,,,12,4,1,0.3333333333333333,0.25,2.00,0,0,0,-,1,0.50,6,0,0,2,8.3,1,1,0,100.0
2020-01-19,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,21,,上出哲也,4,,□,■,■,■,18,13,1,0.7222222222222222,0.6666666666666666,3.25,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2020-02-01,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,21,,上出哲也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,21,,上出哲也,2,□,■,,,,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-02-16,21,,上出哲也,2,,,□,■,,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,7,1,0,0,14.3,3,3,0,100.0
