試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,23,,北田陽季,3,■,■,,■,,30,7,6,0.2333333333333333,0.03333333333333333,2.33,13,2,3,15.4,1,0.33,11,0,2,3,2.3,1,0,0,0.0
2019-11-17,23,,北田陽季,4,■,■,■,□,,25,10,1,0.4,0.36,2.50,6,4,0,66.7,1,0.25,12,2,4,1,10.4,1,1,0,100.0
2019-11-24,23,,北田陽季,2,■,■,,,,19,8,1,0.42105263157894735,0.3684210526315789,4.00,5,3,1,60.0,1,0.50,5,0,3,0,-15.0,0,0,0,-
2019-11-30,23,,北田陽季,4,■,■,■,■,,28,13,3,0.4642857142857143,0.35714285714285715,3.25,6,2,1,33.3,1,0.25,11,0,4,0,-9.1,0,0,0,-
2019-12-01,23,,北田陽季,3,■,■,■,,,22,12,2,0.5454545454545454,0.4545454545454545,4.00,6,2,2,33.3,1,0.33,7,0,4,2,-7.1,0,0,0,-
2019-12-14,23,,北田陽季,3,■,,□,■,,16,6,2,0.375,0.25,2.00,5,1,1,20.0,2,0.67,9,0,3,1,-5.6,0,0,0,-
2019-12-15,23,,北田陽季,3,□,,,□,■,21,10,1,0.4761904761904762,0.42857142857142855,3.33,3,1,0,33.3,2,0.67,5,0,0,1,5.0,0,0,0,-
2019-12-21,23,,北田陽季,2,,■,□,,,21,6,4,0.2857142857142857,0.09523809523809523,3.00,9,2,2,22.2,0,-,7,0,1,2,3.6,0,0,0,-
2019-12-22,23,,北田陽季,2,,□,■,,,11,3,1,0.2727272727272727,0.18181818181818185,1.50,4,0,1,0.0,1,0.50,4,0,0,0,0.0,1,0,0,0.0
2020-01-11,23,,北田陽季,3,,,□,■,■,15,7,2,0.4666666666666667,0.3333333333333333,2.33,6,2,1,33.3,0,-,4,0,1,0,-6.2,0,0,0,-
2020-01-12,23,,北田陽季,3,,□,,□,■,16,4,1,0.25,0.1875,1.33,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,23,,北田陽季,3,□,■,■,,,25,9,4,0.36,0.2,3.00,9,1,2,11.1,0,-,14,0,0,6,10.7,0,0,0,-
2020-01-19,23,,北田陽季,4,,■,■,■,■,34,20,1,0.5882352941176471,0.5588235294117647,5.00,9,6,1,66.7,1,0.25,19,1,2,6,10.5,0,0,0,-
2020-01-25,23,,北田陽季,2,,□,■,,,12,4,0,0.3333333333333333,0.3333333333333333,2.00,8,2,0,25.0,0,-,6,0,2,0,-8.3,0,0,0,-
2020-01-26,23,,北田陽季,4,□,□,,■,■,26,9,2,0.3461538461538461,0.2692307692307692,2.25,4,1,1,25.0,1,0.25,9,0,1,2,2.8,0,0,0,-
2020-02-01,23,,北田陽季,2,■,■,,,,15,5,4,0.3333333333333333,0.06666666666666668,2.50,7,1,4,14.3,1,0.50,5,0,0,0,0.0,0,0,0,-
2020-02-08,23,,北田陽季,2,,□,,□,,9,4,2,0.4444444444444444,0.2222222222222222,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,23,,北田陽季,2,,□,■,,,9,2,1,0.2222222222222222,0.1111111111111111,1.00,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2020-02-15,23,,北田陽季,3,,□,■,■,,17,10,2,0.5882352941176471,0.4705882352941176,3.33,7,4,1,57.1,1,0.33,15,2,5,3,10.0,0,0,0,-
2020-02-16,23,,北田陽季,2,,□,■,,,7,4,1,0.5714285714285714,0.42857142857142855,2.00,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-
