試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,11,,前川将太,2,,,■,■,,21,6,1,0.2857142857142857,0.2380952380952381,3.00,2,0,1,0.0,2,1.00,5,0,2,0,-10.0,5,1,1,30.0
2019-11-17,11,,前川将太,3,,□,□,■,,13,7,2,0.5384615384615384,0.38461538461538464,2.33,0,0,0,-,0,-,2,0,1,1,0.0,2,0,0,0.0
2019-11-24,11,,前川将太,2,,□,■,,,9,1,2,0.1111111111111111,-0.1111111111111111,0.50,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-30,11,,前川将太,2,,,■,■,,13,6,1,0.4615384615384616,0.38461538461538464,3.00,0,0,0,-,2,1.00,5,0,0,2,10.0,1,0,1,50.0
2019-12-01,11,,前川将太,2,,■,■,,,12,3,0,0.25,0.25,1.50,0,0,0,-,1,0.50,7,0,2,2,0.0,1,0,0,0.0
2019-12-14,11,,前川将太,3,□,■,■,,,20,12,3,0.6,0.45,4.00,2,2,0,100.0,2,0.67,4,0,2,0,-12.5,19,9,5,60.5
2019-12-15,11,,前川将太,4,■,■,■,■,,42,17,6,0.4047619047619048,0.2619047619047619,4.25,3,1,0,33.3,2,0.50,9,0,4,1,-8.3,11,4,2,45.5
2019-12-21,11,,前川将太,3,■,□,■,,,15,10,1,0.6666666666666666,0.6,3.33,1,1,0,100.0,0,-,8,0,1,3,6.2,6,4,1,75.0
2019-12-22,11,,前川将太,4,■,■,□,■,,35,17,1,0.4857142857142857,0.4571428571428571,4.25,4,2,0,50.0,0,-,9,1,4,3,8.3,11,4,5,59.1
2020-01-11,11,,前川将太,5,■,■,■,□,■,38,22,2,0.5789473684210527,0.5263157894736842,4.40,6,4,0,66.7,2,0.40,10,0,4,4,0.0,15,7,3,56.7
2020-01-12,11,,前川将太,5,■,■,■,■,□,35,15,3,0.42857142857142855,0.3428571428571429,3.00,5,0,1,0.0,0,-,13,2,4,1,9.6,4,3,1,87.5
2020-01-18,11,,前川将太,1,■,,,,,5,1,1,0.2,0.0,1.00,0,0,0,-,1,1.00,2,0,0,0,0.0,2,2,0,100.0
2020-01-19,11,,前川将太,1,■,,,,,10,3,1,0.3,0.2,3.00,1,1,0,100.0,0,-,3,0,1,1,0.0,5,2,1,50.0
2020-01-25,11,,前川将太,2,■,■,,,,11,4,1,0.3636363636363637,0.2727272727272727,2.00,4,0,0,0.0,0,-,4,0,1,0,-6.2,10,9,0,90.0
2020-01-26,11,,前川将太,3,■,■,■,,,24,8,2,0.3333333333333333,0.25,2.67,6,1,0,16.7,0,-,4,0,1,1,0.0,5,4,0,80.0
2020-02-01,11,,前川将太,3,,□,■,■,,24,12,3,0.5,0.375,4.00,5,2,1,40.0,0,-,7,0,2,1,-3.6,2,0,1,25.0
2020-02-08,11,,前川将太,4,■,■,■,■,,36,20,3,0.5555555555555556,0.4722222222222222,5.00,4,3,0,75.0,1,0.25,13,0,2,4,3.8,11,4,3,50.0
2020-02-09,11,,前川将太,4,■,■,□,■,,29,10,1,0.3448275862068966,0.3103448275862069,2.50,6,2,0,33.3,1,0.25,17,2,4,3,10.3,6,3,1,58.3
2020-02-15,11,,前川将太,2,■,■,,,,12,6,2,0.5,0.3333333333333333,3.00,2,1,0,50.0,0,-,4,0,2,1,-6.2,3,0,2,33.3
2020-02-16,11,,前川将太,4,■,■,□,■,,31,17,1,0.5483870967741935,0.5161290322580645,4.25,7,3,1,42.9,1,0.25,9,0,4,3,-2.8,16,8,6,68.8
