試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,8,,長谷川博紀,4,■,■,■,■,,17,9,0,0.5294117647058824,0.5294117647058824,2.25,0,0,0,-,1,0.25,9,0,0,1,2.8,1,0,1,50.0
2019-11-17,8,,長谷川博紀,4,■,■,■,■,,22,9,0,0.4090909090909091,0.4090909090909091,2.25,0,0,0,-,1,0.25,7,0,2,0,-7.1,0,0,0,-
2019-11-24,8,,長谷川博紀,2,■,,■,,,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-11-30,8,,長谷川博紀,4,■,■,■,■,,17,3,2,0.17647058823529413,0.05882352941176471,0.75,0,0,0,-,2,0.50,21,1,0,4,9.5,0,0,0,-
2019-12-01,8,,長谷川博紀,3,■,■,■,,,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,2,1,-5.0,0,0,0,-
2019-12-14,8,,長谷川博紀,4,■,■,■,■,,15,6,0,0.4,0.4,1.50,0,0,0,-,0,-,9,0,2,2,0.0,0,0,0,-
2019-12-15,8,,長谷川博紀,4,■,■,,■,■,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,3,0.75,6,0,1,1,0.0,0,0,0,-
2019-12-21,8,,長谷川博紀,3,■,■,■,,,19,11,0,0.5789473684210527,0.5789473684210527,3.67,0,0,0,-,2,0.67,4,0,2,0,-12.5,0,0,0,-
2019-12-22,8,,長谷川博紀,4,■,■,■,■,,16,12,0,0.75,0.75,3.00,0,0,0,-,1,0.25,8,0,1,0,-3.1,0,0,0,-
2020-01-11,8,,長谷川博紀,5,■,■,■,■,■,16,8,0,0.5,0.5,1.60,0,0,0,-,3,0.60,12,0,1,4,6.2,0,0,0,-
2020-01-12,8,,長谷川博紀,5,■,■,■,■,■,24,17,1,0.7083333333333334,0.6666666666666666,3.40,0,0,0,-,3,0.60,10,1,2,0,5.0,1,1,0,100.0
2020-01-18,8,,長谷川博紀,2,■,■,,,,6,3,0,0.5,0.5,1.50,0,0,0,-,0,-,3,0,2,1,-8.3,1,1,0,100.0
2020-01-19,8,,長谷川博紀,5,■,■,■,■,■,23,14,0,0.6086956521739131,0.6086956521739131,2.80,0,0,0,-,3,0.60,7,0,1,1,0.0,1,0,0,0.0
2020-01-25,8,,長谷川博紀,3,■,■,■,,,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,1,0.33,5,0,2,0,-10.0,1,0,0,0.0
2020-01-26,8,,長谷川博紀,2,■,■,,,,13,1,0,0.07692307692307693,0.07692307692307693,0.50,1,0,0,0.0,1,0.50,3,0,0,1,8.3,0,0,0,-
2020-02-01,8,,長谷川博紀,4,■,■,■,■,,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,3,0.75,5,0,1,0,-5.0,0,0,0,-
2020-02-08,8,,長谷川博紀,4,■,■,■,■,,22,11,0,0.5,0.5,2.75,0,0,0,-,0,-,4,0,1,0,-6.2,1,1,0,100.0
2020-02-09,8,,長谷川博紀,4,■,■,■,■,,24,16,2,0.6666666666666666,0.5833333333333334,4.00,0,0,0,-,4,1.00,6,0,1,0,-4.2,0,0,0,-
2020-02-15,8,,長谷川博紀,3,■,,■,■,,14,9,0,0.6428571428571429,0.6428571428571429,3.00,0,0,0,-,1,0.33,8,1,2,0,6.2,0,0,0,-
2020-02-16,8,,長谷川博紀,4,■,■,■,■,,22,8,1,0.3636363636363637,0.3181818181818182,2.00,0,0,0,-,1,0.25,10,1,1,2,12.5,1,1,0,100.0
