試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,19,,中村有登,3,■,■,■,,,18,7,0,0.3888888888888889,0.3888888888888889,2.33,3,1,0,33.3,0,-,9,0,2,3,2.8,0,0,0,-
2019-11-17,19,,中村有登,4,■,■,■,■,,29,8,3,0.27586206896551724,0.1724137931034483,2.00,6,2,1,33.3,0,-,13,2,0,1,17.3,0,0,0,-
2019-11-24,19,,中村有登,2,■,■,,,,13,5,1,0.38461538461538464,0.3076923076923077,2.50,2,0,1,0.0,0,-,4,0,3,0,-18.8,0,0,0,-
2019-11-30,19,,中村有登,2,■,■,,,,17,7,2,0.4117647058823529,0.29411764705882354,3.50,2,0,0,0.0,0,-,5,0,2,0,-10.0,0,0,0,-
2019-12-01,19,,中村有登,1,■,,,,,12,2,3,0.16666666666666666,-0.08333333333333333,2.00,1,0,1,0.0,0,-,6,1,2,2,16.7,0,0,0,-
2019-12-14,19,,中村有登,4,■,■,■,■,,34,15,4,0.4411764705882353,0.3235294117647059,3.75,11,4,1,36.4,3,0.75,18,0,0,9,12.5,0,0,0,-
2019-12-15,19,,中村有登,5,■,■,■,■,■,27,8,4,0.2962962962962963,0.14814814814814814,1.60,4,2,0,50.0,0,-,12,1,1,3,12.5,0,0,0,-
2019-12-21,19,,中村有登,3,■,■,■,,,17,6,2,0.35294117647058826,0.2352941176470588,2.00,7,3,1,42.9,1,0.33,12,0,0,5,10.4,0,0,0,-
2019-12-22,19,,中村有登,4,■,■,■,■,,34,11,4,0.3235294117647059,0.2058823529411765,2.75,6,1,0,16.7,1,0.25,9,0,2,3,2.8,0,0,0,-
2020-01-11,19,,中村有登,4,■,■,■,■,,21,5,1,0.2380952380952381,0.19047619047619047,1.25,3,0,0,0.0,1,0.25,14,1,2,8,17.9,0,0,0,-
2020-01-12,19,,中村有登,5,■,■,■,■,■,28,15,1,0.5357142857142857,0.5,3.00,8,7,0,87.5,2,0.40,20,2,5,3,7.5,0,0,0,-
2020-01-18,19,,中村有登,3,■,■,■,,,5,4,0,0.8,0.8,1.33,0,0,0,-,2,0.67,4,0,1,0,-6.2,0,0,0,-
2020-01-19,19,,中村有登,5,■,■,■,■,■,18,6,2,0.3333333333333333,0.2222222222222222,1.20,5,2,2,40.0,4,0.80,16,0,2,7,7.8,0,0,0,-
2020-01-25,19,,中村有登,3,■,■,■,,,21,7,1,0.3333333333333333,0.2857142857142857,2.33,5,3,1,60.0,1,0.33,10,0,1,1,0.0,0,0,0,-
2020-01-26,19,,中村有登,5,■,■,■,■,■,35,19,2,0.5428571428571428,0.4857142857142857,3.80,6,2,1,33.3,3,0.60,14,1,2,1,5.4,0,0,0,-
2020-02-01,19,,中村有登,4,■,■,■,■,,26,11,1,0.4230769230769231,0.38461538461538464,2.75,7,3,0,42.9,1,0.25,14,1,4,5,8.9,0,0,0,-
2020-02-08,19,,中村有登,4,■,■,■,■,,28,12,1,0.42857142857142855,0.3928571428571429,3.00,10,4,1,40.0,0,-,14,1,3,5,10.7,0,0,0,-
2020-02-09,19,,中村有登,4,■,■,■,■,,29,12,5,0.4137931034482759,0.2413793103448276,3.00,9,2,2,22.2,2,0.50,13,0,1,4,5.8,0,0,0,-
2020-02-15,19,,中村有登,4,■,■,■,■,,22,9,1,0.4090909090909091,0.3636363636363637,2.25,5,2,0,40.0,0,-,13,1,5,4,5.8,0,0,0,-
2020-02-16,19,,中村有登,4,■,■,■,■,,26,10,5,0.38461538461538464,0.19230769230769232,2.50,9,2,4,22.2,1,0.25,13,0,1,6,9.6,0,0,0,-
