試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,田中一彰,4,■,■,■,■,,24,9,3,0.375,0.25,2.25,0,0,0,-,0,-,14,0,4,3,-1.8,51,38,6,80.4
2019-11-17,1,,田中一彰,4,■,■,■,■,,10,5,1,0.5,0.4,1.25,0,0,0,-,0,-,14,0,2,1,-1.8,50,25,11,61.0
2019-11-24,1,,田中一彰,3,■,■,■,,,16,6,3,0.375,0.1875,2.00,0,0,0,-,2,0.67,12,1,1,3,12.5,36,22,7,70.8
2019-11-30,1,,田中一彰,4,■,■,■,■,,20,6,0,0.3,0.3,1.50,0,0,0,-,0,-,25,2,0,12,20.0,44,20,16,63.6
2019-12-01,1,,田中一彰,3,■,■,■,,,15,9,2,0.6,0.4666666666666667,3.00,0,0,0,-,1,0.33,12,1,2,4,12.5,37,23,7,71.6
2019-12-14,1,,田中一彰,4,■,■,■,■,,23,11,4,0.4782608695652174,0.3043478260869565,2.75,0,0,0,-,0,-,14,0,1,5,7.1,44,23,7,60.2
2019-12-15,1,,田中一彰,5,■,■,■,■,■,16,4,1,0.25,0.1875,0.80,0,0,0,-,0,-,27,0,2,10,7.4,61,27,18,59.0
2019-12-21,1,,田中一彰,3,■,■,■,,,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,0,-,16,1,3,5,9.4,17,14,2,88.2
2019-12-22,1,,田中一彰,4,■,■,■,■,,16,5,4,0.3125,0.0625,1.25,1,0,0,0.0,0,-,14,0,3,2,-1.8,51,25,18,66.7
2020-01-11,1,,田中一彰,5,■,■,■,■,■,26,10,5,0.38461538461538464,0.19230769230769232,2.00,0,0,0,-,1,0.20,26,2,4,7,10.6,33,13,11,56.1
2020-01-12,1,,田中一彰,5,■,■,■,■,■,20,8,2,0.4,0.3,1.60,0,0,0,-,0,-,24,3,3,8,17.7,47,32,7,75.5
2020-01-18,1,,田中一彰,3,■,■,■,,,10,6,1,0.6,0.5,2.00,1,0,0,0.0,0,-,13,1,1,2,9.6,15,14,1,96.7
2020-01-19,1,,田中一彰,5,■,■,■,■,■,11,6,2,0.5454545454545454,0.3636363636363637,1.20,0,0,0,-,1,0.20,22,3,4,7,17.0,51,19,15,52.0
2020-01-25,1,,田中一彰,3,■,■,■,,,15,2,2,0.13333333333333333,0.0,0.67,0,0,0,-,0,-,14,1,1,2,8.9,22,9,6,54.5
2020-01-26,1,,田中一彰,5,■,■,■,■,■,25,6,6,0.24,0.0,1.20,0,0,0,-,1,0.20,19,0,2,5,3.9,71,42,17,71.1
2020-02-01,1,,田中一彰,4,■,■,■,■,,18,10,1,0.5555555555555556,0.5,2.50,0,0,0,-,0,-,18,1,2,7,12.5,57,17,26,52.6
2020-02-08,1,,田中一彰,4,■,■,■,■,,17,1,1,0.05882352941176471,0.0,0.25,0,0,0,-,3,0.75,24,1,3,6,7.3,41,21,9,62.2
2020-02-09,1,,田中一彰,4,■,■,■,■,,18,8,2,0.4444444444444444,0.3333333333333333,2.00,0,0,0,-,1,0.25,17,0,2,3,1.5,46,17,13,51.1
2020-02-15,1,,田中一彰,4,■,■,■,■,,14,5,3,0.35714285714285715,0.14285714285714285,1.25,1,0,0,0.0,1,0.25,16,0,2,4,3.1,36,23,8,75.0
2020-02-16,1,,田中一彰,4,■,■,■,■,,15,3,4,0.2,-0.06666666666666668,0.75,0,0,0,-,0,-,17,2,1,5,17.6,39,23,7,67.9
