試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,12,L,大浦坂健太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,12,8,72.7
2019-11-17,12,L,大浦坂健太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,4,56.2
2019-11-24,12,L,大浦坂健太,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,15,2,88.9
2019-11-30,12,L,大浦坂健太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,5,79.5
2019-12-01,12,L,大浦坂健太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,3,68.8
2019-12-14,12,L,大浦坂健太,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,15,7,63.8
2019-12-15,12,L,大浦坂健太,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,1,46.9
2019-12-21,12,L,大浦坂健太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,35,26,5,81.4
2019-12-22,12,L,大浦坂健太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,8,8,60.0
2020-01-11,12,L,大浦坂健太,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,34,16,9,60.3
2020-01-12,12,L,大浦坂健太,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,38,28,5,80.3
2020-01-18,12,L,大浦坂健太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,1,79.2
2020-01-19,12,L,大浦坂健太,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,11,10,59.3
2020-01-25,12,L,大浦坂健太,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,12,7,67.4
2020-01-26,12,L,大浦坂健太,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7
2020-02-01,12,L,大浦坂健太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,10,7,64.3
2020-02-08,12,L,大浦坂健太,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,15,7,68.5
2020-02-09,12,L,大浦坂健太,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,15,9,67.2
2020-02-15,12,L,大浦坂健太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,9,13,64.6
2020-02-16,12,L,大浦坂健太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,15,2,72.7
