試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,15,,茶屋道康輔,3,■,■,■,,,15,6,2,0.4,0.26666666666666666,2.00,0,0,0,-,2,0.67,8,1,2,0,6.2,0,0,0,-
2019-11-17,15,,茶屋道康輔,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,15,,茶屋道康輔,3,■,■,■,,,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,2,0.67,16,0,4,4,0.0,0,0,0,-
2019-11-30,15,,茶屋道康輔,4,■,■,■,■,,21,8,1,0.3809523809523809,0.3333333333333333,2.00,0,0,0,-,6,1.50,14,0,2,2,0.0,0,0,0,-
2019-12-01,15,,茶屋道康輔,3,■,■,■,,,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,7,2.33,16,0,2,2,0.0,0,0,0,-
2019-12-14,15,,茶屋道康輔,4,■,■,■,■,,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,0,-,15,0,2,7,8.3,1,1,0,100.0
2019-12-15,15,,茶屋道康輔,5,■,■,■,■,■,25,11,2,0.44,0.36,2.20,0,0,0,-,4,0.80,20,0,1,9,10.0,3,2,1,83.3
2019-12-21,15,,茶屋道康輔,2,■,■,,,,10,3,1,0.3,0.2,1.50,0,0,0,-,1,0.50,8,2,1,0,21.9,0,0,0,-
2019-12-22,15,,茶屋道康輔,4,■,■,■,■,,16,10,1,0.625,0.5625,2.50,0,0,0,-,1,0.25,18,1,1,5,11.1,1,1,0,100.0
2020-01-11,15,,茶屋道康輔,5,■,■,■,■,■,24,10,3,0.4166666666666667,0.2916666666666667,2.00,0,0,0,-,4,0.80,18,0,2,3,1.4,0,0,0,-
2020-01-12,15,,茶屋道康輔,5,■,■,■,■,■,13,7,2,0.5384615384615384,0.38461538461538464,1.40,0,0,0,-,3,0.60,16,0,0,2,3.1,3,2,1,83.3
2020-01-18,15,,茶屋道康輔,3,■,■,■,,,11,8,0,0.7272727272727273,0.7272727272727273,2.67,0,0,0,-,2,0.67,14,1,1,4,12.5,2,0,1,25.0
2020-01-19,15,,茶屋道康輔,5,■,■,■,■,■,19,7,2,0.3684210526315789,0.2631578947368421,1.40,0,0,0,-,0,-,22,1,1,6,10.2,1,0,0,0.0
2020-01-25,15,,茶屋道康輔,3,■,■,■,,,11,4,2,0.3636363636363637,0.18181818181818185,1.33,0,0,0,-,2,0.67,10,1,3,1,5.0,1,0,0,0.0
2020-01-26,15,,茶屋道康輔,5,■,■,■,■,■,18,10,0,0.5555555555555556,0.5555555555555556,2.00,0,0,0,-,3,0.60,26,1,1,9,11.5,2,2,0,100.0
2020-02-01,15,,茶屋道康輔,4,■,■,■,■,,18,9,2,0.5,0.3888888888888889,2.25,0,0,0,-,2,0.50,21,2,3,2,8.3,1,1,0,100.0
2020-02-08,15,,茶屋道康輔,4,■,■,■,■,,27,11,3,0.4074074074074074,0.2962962962962963,2.75,0,0,0,-,2,0.50,22,0,3,6,3.4,1,1,0,100.0
2020-02-09,15,,茶屋道康輔,4,■,■,■,■,,23,8,0,0.3478260869565217,0.3478260869565217,2.00,0,0,0,-,2,0.50,18,0,1,5,5.6,0,0,0,-
2020-02-15,15,,茶屋道康輔,4,■,■,■,■,,23,11,0,0.4782608695652174,0.4782608695652174,2.75,1,0,0,0.0,2,0.50,18,1,2,3,6.9,0,0,0,-
2020-02-16,15,,茶屋道康輔,3,■,■,■,,,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,1,0.33,7,1,1,1,14.3,1,1,0,100.0
