試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,2,,伊藤裕之介,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,19,2,0,4,15.8,0,0,0,-
2019-11-03,2,,伊藤裕之介,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,2,0.50,17,1,1,1,5.9,1,0,1,50.0
2019-11-16,2,,伊藤裕之介,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,18,1,0,3,9.7,0,0,0,-
2019-11-17,2,,伊藤裕之介,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,2,1,-2.5,0,0,0,-
2019-11-24,2,,伊藤裕之介,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,14,0,0,1,1.8,0,0,0,-
2019-12-01,2,,伊藤裕之介,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,13,0,0,2,3.8,0,0,0,-
2019-12-08,2,,伊藤裕之介,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,15,0,0,3,5.0,0,0,0,-
2019-12-15,2,,伊藤裕之介,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,25,0,0,7,7.0,0,0,0,-
2019-12-21,2,,伊藤裕之介,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,3,0.75,12,0,0,2,4.2,0,0,0,-
2019-12-22,2,,伊藤裕之介,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,12,0,0,2,4.2,0,0,0,-
2020-01-18,2,,伊藤裕之介,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,14,0,2,2,0.0,0,0,0,-
2020-01-19,2,,伊藤裕之介,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,11,0,0,2,4.5,0,0,0,-
2020-01-25,2,,伊藤裕之介,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,20,1,0,2,7.5,0,0,0,-
2020-01-26,2,,伊藤裕之介,3,■,■,■,,,2,2,0,1.0,1.0,0.67,1,1,0,100.0,2,0.67,10,0,0,1,2.5,0,0,0,-
2020-02-01,2,,伊藤裕之介,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,15,1,0,4,13.3,0,0,0,-
2020-02-02,2,,伊藤裕之介,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,1,0,0,0.0,2,0.50,10,1,0,3,17.5,0,0,0,-
2020-02-08,2,,伊藤裕之介,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,17,0,0,2,2.9,0,0,0,-
2020-02-09,2,,伊藤裕之介,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,14,0,0,6,10.7,0,0,0,-
2020-02-15,2,,伊藤裕之介,4,■,■,■,■,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,0.25,12,0,0,2,4.2,1,0,0,0.0
2020-02-16,2,,伊藤裕之介,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,14,0,1,4,5.4,0,0,0,-
2020-02-23,2,,伊藤裕之介,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,4,0.80,17,0,0,2,2.9,0,0,0,-
