試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,13,2,60.9
2019-11-03,18,L,吉澤玄祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,42,24,9,67.9
2019-11-16,18,L,吉澤玄祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,3,6,40.0
2019-11-17,18,L,吉澤玄祐,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,3,9,39.5
2019-11-24,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,4,50.0
2019-12-01,18,L,吉澤玄祐,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,5,6,50.0
2019-12-08,18,L,吉澤玄祐,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,7,6,55.6
2019-12-15,18,L,吉澤玄祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,6,6,34.6
2019-12-21,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,6,6,40.9
2019-12-22,18,L,吉澤玄祐,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,4,71.4
2020-01-18,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,5,7,44.7
2020-01-19,18,L,吉澤玄祐,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,5,5,50.0
2020-01-25,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,3,73.5
2020-01-26,18,L,吉澤玄祐,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2020-02-01,18,L,吉澤玄祐,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,3,70.0
2020-02-02,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,6,3,57.7
2020-02-08,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,10,7,56.2
2020-02-09,18,L,吉澤玄祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,12,2,72.2
2020-02-15,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,2,54.5
2020-02-16,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,7,6,47.6
2020-02-23,18,L,吉澤玄祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,16,8,64.5
