試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,22,,阿部翼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,22,,阿部翼,4,,■,■,■,■,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,2,0.50,12,0,3,2,-2.1,0,0,0,-
2019-11-16,22,,阿部翼,5,■,■,■,■,■,13,5,2,0.38461538461538464,0.2307692307692308,1.00,0,0,0,-,2,0.40,15,2,2,4,16.7,4,1,1,37.5
2019-11-17,22,,阿部翼,3,■,■,■,,,12,8,1,0.6666666666666666,0.5833333333333334,2.67,0,0,0,-,1,0.33,8,1,2,0,6.2,0,0,0,-
2019-11-24,22,,阿部翼,4,■,■,■,■,,16,6,1,0.375,0.3125,1.50,0,0,0,-,2,0.50,8,1,3,1,6.2,0,0,0,-
2019-12-01,22,,阿部翼,2,■,■,,,,11,4,2,0.3636363636363637,0.18181818181818185,2.00,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-15,22,,阿部翼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,22,,阿部翼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,22,,阿部翼,1,,,■,,,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-01-18,22,,阿部翼,4,■,■,■,■,,17,11,1,0.6470588235294118,0.5882352941176471,2.75,0,0,0,-,0,-,15,1,3,6,11.7,0,0,0,-
2020-01-19,22,,阿部翼,3,■,■,■,,,17,9,1,0.5294117647058824,0.4705882352941176,3.00,0,0,0,-,1,0.33,9,0,2,1,-2.8,0,0,0,-
2020-01-25,22,,阿部翼,4,■,■,■,■,,12,7,1,0.5833333333333334,0.5,1.75,0,0,0,-,1,0.25,13,0,2,2,0.0,2,0,1,25.0
2020-01-26,22,,阿部翼,2,■,■,,,,5,4,0,0.8,0.8,2.00,0,0,0,-,2,1.00,9,1,1,2,13.9,0,0,0,-
2020-02-01,22,,阿部翼,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,8,0,2,1,-3.1,0,0,0,-
2020-02-02,22,,阿部翼,4,■,■,■,■,,17,9,1,0.5294117647058824,0.4705882352941176,2.25,0,0,0,-,3,0.75,13,1,2,2,7.7,1,1,0,100.0
2020-02-08,22,,阿部翼,4,■,■,■,■,,17,5,3,0.29411764705882354,0.1176470588235294,1.25,0,0,0,-,2,0.50,11,0,1,2,2.3,0,0,0,-
2020-02-09,22,,阿部翼,5,■,■,■,■,■,17,11,1,0.6470588235294118,0.5882352941176471,2.20,0,0,0,-,3,0.60,14,0,1,2,1.8,0,0,0,-
2020-02-15,22,,阿部翼,4,■,■,■,■,,10,4,0,0.4,0.4,1.00,0,0,0,-,3,0.75,7,0,2,0,-7.1,1,0,1,50.0
2020-02-16,22,,阿部翼,4,■,■,■,■,,21,14,2,0.6666666666666666,0.5714285714285714,3.50,0,0,0,-,2,0.50,11,0,2,0,-4.5,0,0,0,-
2020-02-23,22,,阿部翼,5,■,■,■,■,■,20,10,3,0.5,0.35,2.00,0,0,0,-,2,0.40,13,1,2,2,7.7,0,0,0,-
